1浮躁世界,1,最近很少上国内的网站，域名记不住，体验又很差。姐刚刚收了两个域名，一个是huang.wang（不是.com），准备做一个超级吸睛的网站，希望大家支持；另一个是sicong.wang（也不是.com），这个囤在手中，坐等王思聪报价，大家觉得值多少？[二哈][二哈] ​​​
cuuuuuuuute,2,"溜[猪头]～ 上海·上海来福士广场(黄浦区西藏中路) ​​​简单点，转+关注，明晚11点半抽一人4999！！然后还有今晚11点半转发里抽300人两块，赞里抽100人8.8，评论抽100人8.8.还不中的别灰心，请狠戳http://t.cn/ROkuuKJ这里今晚零点开始到11月11日，都有红包可抽，最大有1111。。@微博抽奖平台 另外通知，从现在到双十一，我的抽奖不会断，双十一当天会抽 ​​​ 全文#双十一天猫红包# 抢红包戳：http://t.cn/ROkQyHJ一姐疯了，她说今天第一波红包很多1111元红包[doge]那我也助力一下~转发这条微博抽100人平分1000[坏笑]明晚开！！感觉我也被一姐传染了[二哈]哈哈哈哈，双十一疯起来吧口令复制：￥GXcK05iKhX6￥ ​​​​抽10台iPhone 8！10台iPhone 8！！转发关注我和@白菜总动员 即可参与11月1日抽十人，每人一台iPhone 811月1日抽十人，每人一台iPhone 8不喜欢可以折现，转吧  爱你 ​​​抽5台iPhone X！！！对的，五人每人一台！！再抽10台 kindle paperwhite！！！再再再抽 六万多现金！！！六万多抽总共六百多人！！9月28日开始抽，10月16日抽最大的，具体时间安排戳图~~~关注+转发我即可，@微博抽奖平台 监督评论和赞看我心情随机发小惊喜。 ​​​​我正在听《说散就散》（来自@酷狗音乐）,你也来听听吧! http://t.cn/ROWhGXw ​​​这是一条评论都是【我不知道什么系列但差不多这种风格的】表情包合集。 ​​​[干杯]来啊，发个小福利，明晚就开奖！抽3名每人1111元，再抽500人每人8.8元 [小黄人高兴] ​​​打扰了    抽个奖一台iPhone 8 Plus+一台美图t8s+一台Kindle Paperwhite 3 +3000RMB【抽一位全部送出】转发+关注我和@红包口令君 即可参与[ok]10.23日通过@微博抽奖平台 抽出 ​​​#粉丝福利# 下月12日抽奖送一个[小嘴]iPhoneX[小嘴]把我们的#TVG写真#和#TVG轻奢婚纱照#设作屏保是不是很好看？等X上市我们就去买！记得转关！ ​​​"
亦翮,3,觉得内向者好像自带一个隐形能量槽，需要跟人打交道的时候就会清空一点，有压力时也会清空一点，疲劳也会清空一点。能量槽积累到至少50%才能给人打电话，80%才能跟人出去聚会，90%才能打投诉电话……[允悲] 总之，如果面对邀约的时候我说“啊不是很方便…”有时不是邀约的人不对，也不是聚会的内容我不 ​​​ 全文#热血格斗迷# 找准时机，你也能成为KO高手！ 格斗迷的秒拍视频 ​​​看到你如此悲伤，这就是我出现的原因。 ​​​剩下的回忆，我会一个人慢慢走完。我会一个人去奈良，去北海道，去看雪看极光。我会在时间的长河中慢慢去学会释然。我在日本会好好的。希望你也是。很多事情。不能后退不能后悔。唯愿此生，永不再相见。…我真后悔爱上你。 ​​​到底什么才是真正的爱情。是一时的喜欢？还是看一时的感觉？还是一时的利用？一时的需要？我和你在一起只是我身边刚好是你？啊啊啊啊啊啊啊啊啊啊啊。我明明已经做好了和你过一生的准备。却不知道你已经打算要走。 ​​​到底什么才是真正的爱情。是一时的喜欢？还是看一时的感觉？还是一时的利用？一时的需要？我和你在一起只是我身边刚好是你？啊啊啊啊啊啊啊啊啊啊啊。我明明已经做好了和你过一生的准备。却不知道你已经打算要走。 ​​​马力全开！热血格斗！工作室携手格斗梦工厂首部漫画作品《格斗西游传》问世！主笔@刘冬子 编剧 @平常心1217   助力11月25日@UFC终极格斗冠军赛 首秀中国上海！ ​​​说来奇怪，自从最近练了打拳后，我就老想和比我大一级的那个俄罗斯毛熊打一架（目测身高180+体重200+一头金毛+酒糟鼻）…这大概就是一个男人的血性？我好像可以理解了为什么那些真正上过战场杀过人的士兵与现在的军训教官，气质与眼神完全不一样。大概就是你明知不敌，但仍不缺乏对视的勇气。 ​​​来世愿做一只巨大的乌鸦。有恩必报，有仇必偿。衔血凌空，肆意翱翔，黑色巨大的羽翼遮蔽了血日与天空，眼里闪烁的是阴森诡异的光，当黑夜降临，然后，就请你，自由的飞吧。 ​​​#早安原画人# 这样美好的少年少女，谁会不喜欢呢？[小黄人高兴]@眠狼 近期作品分享 ​​​
伟大的晗201703,1,期待她的古装剧  超美的[花痴] ​​​
jx083,2,想听echo哭哭[害怕] ​​​没有 ​​​#新生因变而生# 送福利了，感觉运动好了小腿粗了好赞真心是不错的哈，嘿嘿~~ ​​​霆大王！你要保護臣妾！一會還玩更刺激刺激的！@William威廉陈伟霆 ​​​ 《餐饮管理>> 餐饮文书>> 演讲稿》 (来自 @头条博客) http://t.cn/zOYMS8h ​​​
农夫在种地,10,580智尚版官方指导价。 青岛·北宅街区 ​​​580智联版官方指导价。 青岛·北宅街区 ​​​风光580卖了二十万台了么~ ​​​在家启动车，中间的路程，保不准有小偷~ 青岛·北宅街区 ​​​一个在屋里，一个在屋外，不限距离，都可以远程操作。互联，只要通过手机就可以控制全车。 青岛·北宅街区 农夫在种地的秒拍视频 ​​​360全景泊车系统。 青岛·北宅街区 ​​​会对话，更智联。 青岛·北宅街区 ​​​东风风光580智联版的卖点就是人机交互 青岛·北宅街区 ​​​第一场发布会竟然是东风风光580上市的发布会[汗]#风光580智联型上市发布会# 青岛·北宅街区 ​​​科二挂掉了。 即墨·龙泉镇 ​​​
lovely靡靡茶_DM,3,【上校鸡块】还是自己做的上校鸡块够味好吃！无添加，更健康！get[馋嘴] ​#食用收集# ​​​这也许是史上最好最全的VLOOKUP函数教程 这也许是史上最好最全的VLOOKUP函数教程 ​​​【58个超实用网站，助你提升自我 ​】#考研大搜罗# ​​​#Dr韩英文儿歌精选# 系列31——Baby Shark[兔子]这首十分经典的儿歌，帮助宝宝熟悉家庭成员名字。这个版本的画面是我见过的版本里最可爱的。这首儿歌里我们还可以注意到编排时的快慢节奏变化，其实我们与孩子一起唱歌，为孩子念绘本时，如果能做到绘声绘色，便是最优质的早教[心] 秒拍视频  ​​​ 全文“可怜我们这些害羞的人，总被误会成高冷。 ” ​​​#M鹿M的红包#Boomshakalaka！我在M鹿M 的红包中抽到了@微博电影 提供的“电影代金券”，2017年的小惊喜！也许你的惊喜更大哦~M鹿M 的红包 ​​​#吴尊的红包#Boomshakalaka！我在吴尊 的红包中抽到了@让红包飞 提供的“处女座财神卡”，2017年的小惊喜！也许你的惊喜更大哦~吴尊 的红包 ​​​#李晨的红包#Boomshakalaka！我在李晨 的红包中抽到了@滴滴出行 提供的“滴滴贺岁感恩券”，2017年的小惊喜！也许你的惊喜更大哦~李晨 的红包 ​​​#洛杉矶胖爸爸的红包#boom boom boom！我在洛杉矶胖爸爸 的红包中抽到了“赴美生子优惠券”！2017年的小惊喜！也许你的惊喜更大哦~洛杉矶胖爸爸 的红包 ​​​#美容师Po的红包#Boomshakalaka！我在美容师Po 的红包中抽到了@聚美陈欧 提供的“聚美百元礼包”，2017年的小惊喜！也许你的惊喜更大哦~美容师Po 的红包 ​​​
Scratchwound,1,。 ​​​靠谱的兼职赚钱APP，0成本，上手快，月入过万！http://t.cn/RaC8x1G ​​​#沃•开心#  脑洞艺术家Daihei Shibata制作的一个视频，你永远想不到下一秒会发生什么 [笑cry]http://t.cn/R6PZ9JY ​​​#米妮大萌萌mini的红包#Boomshakalaka！我在米妮大萌萌mini 的红包中抽到了@让红包飞 提供的“处女座财神卡”，2017年的小惊喜！也许你的惊喜更大哦~米妮大萌萌mini 的红包 ​​​谁能告诉我为什么女生照照片喜欢只照半张脸 ​​​
淳朴的上海男人,1,每个人都不容易，我愿意当吃亏的那个人 ​​​赢了！第一次现场看[足球]感谢申花，带来精彩比赛和震撼也希望受伤球员早日康复。 ​​​
meinierweijie,3,我免费围观了 @马栏坡的新鲜事 的回答，问题价值 1.00 元，快来一起免费围观~ 微博问答:邓超当年拍屠龙记的时候出轨安性女明星被孙俪追奸是真的吗？前段时候又爆出轨江一燕，她是什么背景？邓超和孙俪小俩口现实中真像现在这么恩爱吗？ ​​​我免费围观了 @陶短房 的回答，问题价值 29.99 元，快来一起免费围观~ 微博问答:画家吴欢曝光:著名演员张少华（即为图中人物），年轻时候以红卫兵队长的身份，带队抄砸了他父母的家，并且把他母亲新凤霞的半月板踢坏，并且抢走了齐白石画像据为己有。而 ​​​我免费围观了 @鲍迪克 的回答，问题价值 108.00 元，快来一起免费围观~ 微博问答:鲍老师好，你怎么看待94年清华校友朱令案？在各种版本的猜测中，你认为真相更可能是哪一种，孙某是否无辜？你怎么看待二逼瓦西里和一毛不拔大师贝志诚的争论？朱令还能康复 ​​​你学历高，你所学的知识并没有什么用，有用的是这代表你智商比别人高、比别人有耐力、能吃苦！这些特质让你成功。而不是你的高学历让你成功。 ​​​读不读大学的差距，是这样影响我们一生的。 ​​​红土航空又晚点🙈我们坐哪趟航空都不开心！！！ 南京·南京禄口国际机场T2航站楼(上港路) ​​​我在这里 南京·秣陵街区 ​​​我免费围观了 @王福重 的回答，问题价值 200.00 元，快来一起免费围观~ 微博问答:王老师，平谷线开通，有人说燕郊房价涨，北京房价跌，是这样吗？ ​​​坑比九元航空垃圾公司早晚倒闭，收的托运行李费比机票都贵！祝愿你们早日倒塌，大家都别坐。 海口·海口美兰国际机场 ​​​其实廉价航空公司的机票也并不便宜，我买的时候都没有注意，只是选不成座位我才注意到。加上托运行李每个人差不多增加350元行李费。估计上飞机后吃饭喝水还会增加一些费用。这个廉价已经很不廉价了。 海口·海口美兰国际机场 ​​​
Qlouds,1,我刚刚在摩点上支持了这个项目:【中国独立游戏大电影】《中国独立游戏大电影》（暂名），是一部记录中国独立游开发者创作历程的纪录片。制作组希望通过独立拍摄的形式，尽可能真实地呈现中国独立游戏开发者... 中国独立游戏大电影，用独立的方式记录独立游戏 ​​​爆头案例分析:1。发球前不做卡线测试。先小力度发球进行测试的话，就不会受伤；2。懒。从拿到球两手旋转紧线的方式来看，不是自己从头绕线的，从沙发的报纸来看，这颗球很可能被弟弟或客人动过，卡线后没有解开就放在那。对别人绕一半的球应保持警惕，解开重绕！3。逃脱发球姿势错误。身体侧向；手 ​​​ 全文yet another empty shell. ​​​图层计算：正确，移动计算：正确，跳跃计算：正确，下落计算：正确哈哈哈[二哈] ​​​【入手 iPhone X 之前，说说手势操作那些事儿】目前关于 iPhone X 的大多数讨论都停留在硬件等方面，而我们则更加关注系统和交互的变化，这一篇，我们要回到过去，说一说手势操作那些事儿。@老麦煮机 | 全文：http://t.cn/R0GHiBJ ​​​高兴一晚上！ ​​​有个动得有点快。。 ​​​改动有点大，垂直移动都有问题了。。不过图层计算好像是正确的。。 ​​​能动啦 ​​​一直在写的游戏小样..现在终于有了一个计算正确的版本，这个星期争取把移动给做出来吧.. ​​​
多莲子,2,"继315之后，92后已经是中年人了[二哈]改善中年人黑眼圈秘方曝光了，仅要1元你信吗[摊手]【秘方暗号：329445】【阿萨伊果冻】狙击糖化保护视力 淡化黑眼圈 眼睛酸涩眼干 护眼#二姨妈的小分享# 秒拍视频 . ​​​可不可以不勇敢。 ​​​我总认为人生早有安排，这一生中，两个人会相遇的次数是固定的，后来见一次就少一次了。我又觉得，好像聊天也是一样的，该说的说完了，就没有要说的话了。 ​​​来打个招呼吧。“嗨！早啊。天气真冷。” ​​​下雨了，天气骤冷，在12月的头一天，像是算好的日期，刚刚好。如果人生刚刚好，相遇刚刚好，相伴刚刚好，那么活着真好。可若没有错过和失去，怎会懂得珍惜，又怎能明白什么才叫刚刚好。 ​​​下雨了，天气骤冷，在12月的头一天。 ​​​好多那个时候常听的歌，现在歌名都想不起来了。原来，不去触碰就会陌生。 ​​​车技不好，拐个弯要用推的。一过路小伙:嘿！拖车不？我:哟！不用不用！减肥呢。[可怜]事实上技不如人:怪我咯？ ​​​山有木兮木有枝,心悦君兮君不知。 ​​​说好不为你忧伤，但心情怎会无恙。 ​​​"
黄千仪64425,3,"今天我在#百词斩# 背了45个《高考高分》单词， 我已经在百词斩坚持了9天。你也来背单词吧 >>> 百词斩 首页 ​​​我已经坚持了2天英文阅读, 完成了2篇文章 http://t.cn/Rp69Y2X ​​​今天我在#百词斩# 背了25个《高考高分》单词， 我已经在百词斩坚持了9天。你也来背单词吧 >>> 百词斩 首页 ​​​我已经坚持了1天英文阅读, 完成了1篇文章 http://t.cn/RpMEVkW ​​​「Try and Try Hard」要玩儿 就玩儿真哒～ http://t.cn/RpM8DJP ​​​#我爱二次元#耳朵要怀孕！人气王Lao干妈超赞戏腔唱古风版 《典狱司》，有多少人沉迷辣酱日渐消瘦[污]#Lao乾媽# 微博视频 ​​​杭州有哪些值得一去的地方和必须品尝的美食？ ​​​​狗是没有意识的动物（只有人类是有意识的，其他动物的行为完全都是出于物种本能）。狗不会故意恶意伤人，如果出事，也是因为主人没有管教好，怎么能把责任怪在狗身上？我们不谈什么生命平等，但单单所谓＂恶犬＂等等称呼，就是一种强加的罪名。犬类伤人，被惩治的应该是不负责的主人，而不是让狗来承担 ​​​ 全文卧槽，这是我见过最毒的了，不得不信 ​​​. ​​​#橙光游戏赛高#我在用橙光游戏（安卓客户端）玩《 君王六百年（12／12更新） 》呢~因为实在是太吸引人了，让我随时随地都想玩一玩[太开心]小伙伴们也要来一起玩哟（分享自@橙光游戏中心）橙光游戏（安卓客户端）下载地址:http://t.cn/RMOYYWS ​​​"
浦西伐客,2,最近连续四天微博小秘书都给我发了私信但是总是打不开我估计是推送人民日报写给青年的信可能我已经不是青年了吧 ​​​追尾的傻逼坚持要先寄发票，等保险公司赔钱后再转账给我。傻逼见得多了，这么恶心的傻逼还是第一次见，估计是在东莞做鹅的。 ​​​车被追尾，对方全责，一直催我快点定损，但是对方车险公司人寿，拖了8个工作日才出价格，而且旧件单还没出来。我好心把价格先告诉对方，没想到这个傻逼说太贵了你一定是加了什么项目吧我只会付该付的责任。我操他娘的大傻逼，你搞别人肚子搞多了吧！早知道就给点钱给4S店来个全套大保健不对是保养了！ ​​​围棋手即将转型成程序员，就像赛车。舒马赫驾驶技术牛逼，但是要拿冠军，还得看车队引擎给力与否。 ​​​不适合跑步，鉴定完毕。 ​​​所以，一开始就是哥哥陷害弟弟，最后弟弟又代替哥哥坐牢。下一季名字就叫白夜追凶之越狱？ ​​​《天才枪手》，怎么讲，我至少可以想出5种比女主角钢琴课科学、便捷、不易出错的作弊方法。某些片段还是挺有意思的。 ​​​这一天真正来的时候是这么的措手不及，连我最爱的The Simpsons都没下完……现在大学外面还有光盘卖吗？ ​​​德布劳内真心厉害 ​​​“您好，很抱歉您的回答受到牵连。知乎禁止政治敏感，问题「北京的高房价是否透支了外来年轻人的创造力和生活品质？」由于违反知乎规范被删除，导致您的回答也受到牵连被删除，还请您谅解。具体规范烦请查看知乎社区管理规定 。如果有其他疑问，欢迎您随时来信询问。查看详情”[二哈][二哈][二哈] ​​​ 全文
用户6388230396,8,扫一扫我的微博二维码名片，关注我吧~ ​​​社会上的好心人们大家好，本人叫赵银胜25岁，2015年我换上了强直性脊柱炎病。两年以来为了治病花光了所有积蓄。已经是无法在继续治疗。家中爸妈都以年过六旭，在家就靠种点地还不够维持生活。本人因病重现什么都做不了。希望有爱的好心人们帮我一把，求求你们了，也许我自己不怕死，但是每当我看到爸爸 ​​​ 全文“高科技？神秘秘方？酒店神嚎给你揭开真相！#老王搞事##祖传秘方##揭开真相##高科技##江湖郎中#”老王搞事的秒拍视频 （使用#秒拍#录制，免流量看热门短视频！） ​​​社会上的好心人们大家好，本人叫赵银胜25岁，2015年我换上了强直性脊柱炎病。两年以来为了治病花光了所有积蓄。已经是无法在继续治疗。家中爸妈都以年过六旭，在家就靠种点地还不够维持生活。本人因病重现什么都做不了。希望有爱的好心人们帮我一把，求求你们了，也许我自己不怕死，但是每当我看到爸爸 ​​​ 全文社会上的好心人们大家好，本人叫赵银胜25岁，2015年我换上了强直性脊柱炎病。两年以来为了治病花光了所有积蓄。已经是无法在继续治疗。家中爸妈都以年过六旭，在家就靠种点地还不够维持生活。本人因病重现什么都做不了。希望有爱的好心人们帮我一把，求求你们了，也许我自己不怕死，但是每当我看到爸爸 ​​​ 全文社会上的好心人们大家好，本人叫赵银胜25岁，2015年我换上了强直性脊柱炎病。两年以来为了治病花光了所有积蓄。已经是无法在继续治疗。家中爸妈都以年过六旭，在家就靠种点地还不够维持生活。本人因病重现什么都做不了。希望有爱的好心人们帮我一把，求求你们了，也许我自己不怕死，但是每当我看到爸爸 ​​​ 全文【“我快不行了，让我再看一眼儿子吧！”老爸在抢救，儿子却在隔壁救别人！】10月19日上午11点左右，台州医院心血管内科副主任医师葛卫力完成了一位病人手术后，口罩还来不及摘，就问身边的护士徐超：我爸爸怎么样了？手术还顺利吧？当得知父亲已经顺利完成手术时，葛卫力这才放下心。事实上，在父亲心 ​​​ 全文【有钱人终成眷属？男子为女主播刷9千万礼物抱得美人归】日前，有网友爆料一直播第一女主播vivianf和给她刷了九千万人民币的榜一要结婚了，评论都说“这大概就是嫁给爱情吧”。 ​​​
饼干和萝卜_691,1,一直觉得这个《See you again》MV才最有感觉，单曲循环了好久，致敬保罗！ 热门搞笑排行榜的秒拍视频 ​​​
LIRUOXIBABY,1,#吃喝玩乐切# 流口水啊！！！！夏天吃超棒的#快手炒面#，自己在家几分钟搞定，比外面买的好吃100倍，吃货试试啊[兔子]（大胃爱丽丝） ​​​​分享图片 ​​​分享图片 ​​​分享图片 ​​​分享图片 ​​​终于找到这个小姑娘剪刘海的完整视频了！可爱得不要不要的！长大了不得了啊[笑cry]http://t.cn/RoQR8ac ​​​五瓣樱花规整比例的画法，马了学～[胜利]️ 秒拍视频 ​​​运动后的拉伸动作！可以放松并加强运动减肥效果！ ​​​​这个一定要收[赞] ​​​​祝你生日快乐 ​​​教你如何拍出大长腿！http://t.cn/RSYyHMg ​​​
Youngurt_D,1,拳打三星脚踢苹果[doge]，835跑得过么[笑cry]。。。 ​​​hhh~~~ 又一部被名字和颜值制裁了的国宝级影片，三傻的既视感。。 ​​​那些说放水的人也不知道怎么想的，这分明是AHQ打累了呀，你看SKT遇到EDG不是证明自己还是SKT嘛。（除非尾款没结清[doge]） ​​​土名好养活还可以理解。。但是男孩取女孩名，女孩取男孩名好养活是谁编出来的！？ ​​​本来还在想skt今年是真被打蒙了还是因为别的。。。转眼就被啪～啪～啪～不过可以放心了，离开pawn的EDG这次真的很精彩！！！十五的月亮十七圆hhh～～～ps:不碰毒药的原因不是因为别的就是因为碰过lol[doge] ​​​现在医院的漱口水可以去申请麻醉专利了，嘴里醉到没感觉。。我貌似比这个人的智商削微高辣么一丢丢，吃的鱼香肉丝，后来特么才知道是辣的。。。然后这个花好月圆的小长假就基本告别饮食了-----------~~中秋快乐~~------------- ​​​永顺炸鸡什么时候变成通州的特产了，怎么就我这个本地人不知道[允悲]。。。 ​​​加上本故事纯属虚构呀！ ​​​瞎说！分明是39个！315j的彩蛋，不过原来片尾都是自动跳过，233~~ ​​​Surprise[允悲]我的心态呀。。！！这回彻底把祖宗给端过来了。。第7窝了，不想走进为何要走近[微笑]。 ​​​
情香缘-波,1,我的午餐唉 ​​​这是一幅很神奇的招财转运符，据传，68秒内转发，正财偏财都来，好运就会降临！ ​​​
飞老七,2,分享图片 ​​​我参与了@思想聚焦 发起的投票【挂号难，谁之过】，我投给了“小地方医疗条件差，得了病都往大医院跑！”这个选项。你也快来表态吧：挂号难，谁之过 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV我刚更新了#新浪微博G3版客户端#，1.信息流新增地点卡片；2.新增悄悄关注分组，发给我的定向微博分组；4.会员支持微博置顶；5.广场新增掌上营业厅；6.支持Android 4.2系统；下载地址：http://t.cn/zjDKHUi ​​​1965年2月李小龙参加美国福克斯电影公司面试。。。什么是霸气外露，信心十足~~！[good]    http://t.cn/z0FBMcJ   ​​​这是一张珍贵的照片！50年代，一个中国女孩在台湾大街上被一个美国大兵偷拍。照片上的女孩儿非常气愤，恶狠狠的看着拍照的美国小子。她叫毕丽娜，来自哈尔滨。他叫费伟德，是一名驻台美军。这是他们第一次见面的情景。后来他们相知相恋，1960年的圣诞节，他们的儿子出生，中文名叫做费翔。 ​​​新人到，人欢笑，朗里个朗 ​​​
呆萌的天使在微笑,1,你确不在 铜仁·铜仁职业技术学院 ​​​
天玎,1,这年头，不来个腰肌劳损，重度脂肪肝，肾结石，都不好意思出来混 ​​​今年布克奖的短名单已经公布，入围的是：《4321》 by Paul Auster《History of Wolves》 by Emily Fridlund《Exit West》 by Mohsin Hamid《Elmet》 by Fiona Mozley《Lincoln in the Bardo》 by George Saunders《Autumn》 by Ali Smith ​​​出门上班，电梯里面老奶奶看我低头看手机说，别老是看手机，对颈椎不好，站姿要做到后颈碰到衣领，但是得自然放松。 ​​​nginx 确实是神器；新 MacBook Pro 性能渣、续航渣、键盘渣 ​​​各种圆的线条动效设计，爽的不要不要的~~~ ​​​让专业的人做专业的事情，可以减少太多成本消耗。 ​​​不熬夜；不吃垃圾食品、外卖；系统健身。 ​​​萌萌的猫爪，很可爱呢[doge] ​​​阿里云真是垃圾 ​​​小人总会在阴暗处露个头，恶心你一下。 ​​​
用户6390225166,10,【有认识葛爱玲的可以加微信必有重谢】 有认识葛爱玲的可以加微信必有重谢 有认识葛爱玲的可以加微信必有重谢 （分享自 @百度贴吧）#百度贴吧# http://t.cn/RWL9X5D ​​​【需要的加微信】 需要的加微信 需要的加微信 （分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLKxDl ​​​没想到能找到这张照片？无论十年二十年请记住我没有忘掉你。 ​​​漂亮不漂亮嘻嘻！ ​​​【巾帼枭雄之谍血长天http://t.cn/RJLTMAH】 巾帼枭雄之谍血长天http://t.cn/RJLTMAH 巾帼枭雄之谍血长天 http://t.cn/RWLIoUQ（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLIoyN ​​​【枭雄收规华国语链接:http://t.cn/RyhXctM】 枭雄收规华国语链接:http://t.cn/RyhXctM 枭雄 收规华 国语链接:http://t.cn/8kRBzcQ（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLfuF5 ​​​【枭雄收规华国语链接:http://t.cn/RyhXctM】 枭雄收规华国语链接:http://t.cn/RyhXctM 枭雄 收规华 国语链接:http://t.cn/8kRBzcQ（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLflFJ ​​​【枭雄收规华国语链接:http://t.cn/RyhXctM】 枭雄收规华国语链接:http://t.cn/RyhXctM 枭雄 收规华 国语链接:http://t.cn/8kRBzcQ（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLfK5P ​​​【S破狼·贪狼.1080P.WEB-DL.H264.AAC.C】 S破狼·贪狼.1080P.WEB-DL.H264.AAC.C S破狼·贪狼.1080P.WEB-DL.H264.AAC.CHT-YueTV...（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLVk1v ​​​【少年锦衣卫2.2017。http://t.cn/zOQQapR】 少年锦衣卫2.2017。http://t.cn/zOQQapR 少年锦衣卫2.2017。http://t.cn/R4beatR（分享自 @百度贴吧）#百度贴吧# http://t.cn/RWLVY3j ​​​
Ping_world,1,#李银河# ​​​这是我的亲堂弟贾巴伍各。6月14日十二点十分点，持枪的贩毒歹徒夺走了他三十四岁的生命。人民失去了一个好警察，而我，失去了一个亲人，失去了一个生命里最踏实最靠谱的亲人。他5岁的大女儿刚刚上幼儿园，小儿子一岁多，刚会走路。一家族的人都为这两个娃娃唉声叹气。妻子是汉人，当初他们恋爱了九年 ​​​ 全文#看过《萤火之森》# 我的评分：★★★★★ 五年前一个女孩子说，就像萤火之森中无法拥抱的痛苦吧。整部片子毫不拖沓，清新，绿意盎然。喜欢这样简单的感觉。百度账号无意中用了Kim的头像这么久，想想也是很奇妙。 http://t.cn/RZrSRID ​​​在鸡蛋与高墙之间，总是选择站在鸡蛋一边 ​​​心情有点复杂的一天复杂的时候总想写下来理一理错失了我的三万大奖和导员谈话后回宿舍复习发现了下午考试系统的漏洞舍友全开动 考试全起飞自己做得挺日狗晚上满校园荧光流动老友亲切得让人想拥抱四处顾盼流连 都是美好结束一个长期压在心上的事时总会忽然空落落的看云上的“近期任务”忽 ​​​ 全文C919不负众望，一飞冲天，可喜可贺!为了这一刻中国等了30年，泪奔啊～1980年，中国自行研制的大飞机运10首飞成功，但1986年在美国忽悠下正式下马。没有完全自主产权的大飞机平台，就没有加油机电子干扰机预警机反潜机运输机等军用支援飞机的可用平台，C919定型后将解决这一系列问题。天高任鸟飞，海阔 ​​​ 全文过得真舒坦[微笑] ​​​
