1浮躁世界,1,最近很少上国内的网站，域名记不住，体验又很差。姐刚刚收了两个域名，一个是huang.wang（不是.com），准备做一个超级吸睛的网站，希望大家支持；另一个是sicong.wang（也不是.com），这个囤在手中，坐等王思聪报价，大家觉得值多少？[二哈][二哈] ​​​
喝精少男,10,150万粉丝or双11终极福利！！这可能是史上最大的清空花呗抽奖！帮你还一年的花呗，总共20万送给你！关注我+转发微博，由@微博抽奖平台 开出 ​​​#粉丝福利#超超超超......超大福利来啦！[哈哈][哈哈][哈哈]送10W！10W！10W现金！只送现金，想要什么拿去买~[色][色][色]转发+关注@泡泡挖白菜 和 @泡泡白菜君 10月20日零点第一波 抽20位平分2000元现金 10月24日抽30位每人168元现金10月27日抽50位每人188元现金10月30日抽100位每人199元现金 ​​​ 全文来给大宝贝们送一波大福利啦！转发这条微博并关注我和@丁丁挖白菜，就有机会获得以下奖品！！ 抽五个人每人送一个拍立得，10个人每人1000元现金红包（10月30号开奖）抽一个人送iPhone X256g，一个人送iPad mini 4（11月11号开奖）快点行动吧[doge] 刘哔电影的秒拍视频 ​​​🤗本週我們特别推出「万圣节限定卡布奇諾」，更有饮品类买五赠一积点活动等着你。萬聖節[南瓜灯]之前先來「小野咖啡」玩起來[幽灵][幽灵][幽灵] ​​​🤗本週我們特别推出「万圣节限定卡布奇諾」，更有饮品类买五赠一积点活动等着你。萬聖節[南瓜灯]之前先來「小野咖啡」玩起來[幽灵][幽灵][幽灵] ​​​何以解忧？唯有再抽！10台iPhone X 256G+8万多现金 送2340人！！！10台iPhone X 256G+8万多现金 送2340人！！！关注我和 @防吃土攻略   转发即可参与！10.16开始至11.11天天抽！详细安排戳图看！11月11日抽最大的 10台iPhone X 总共抽2340人！！！总共抽2340人！！！由@微博抽奖平台 监督  评 ​​​ 全文何以解忧？唯有再抽！10台iPhone X 256G+8万多现金 送2340人！！！10台iPhone X 256G+8万多现金 送2340人！！！关注我和 @防吃土攻略   转发即可参与！10.16开始至11.11天天抽！详细安排戳图看！11月11日抽最大的 10台iPhone X 总共抽2340人！！！总共抽2340人！！！由@微博抽奖平台 监督  评 ​​​ 全文#动漫#《哥哥是大笨蛋》系列： 哥哥的大香肠好好吃[doge] ​​​一千多块的矿泉水是什么味道？喝完感觉长生不老了[doge]评论+转发，抽1个人送视频里所有的奢华矿泉水！（这期做完要吃土了… Bigger研究所的秒拍视频 ​​​福利继续，转发不要停！！！转发+关注@蓝胖子挖白菜 每天抽100个11.11，从点赞里抽100个11.11！双11红包戳这里：http://t.cn/ROs8fxy  淘口令：￥Ko6u05HRZSi￥10月23日到11月12日每两天抽一次，零点开奖@微博抽奖平台共2000个名额，中奖率特别高哦！ ​​​
罗罗亚3,2,阅读500篇 http://t.cn/R0bCdUG ​​​小牛连克马刺骑士 我正在看新浪直播#16/17赛季NBA常规赛 骑士 85-100 小牛#，你也一起来看吧！http://t.cn/RM1oFHr ​​​@M鹿M 我在OPPO#浙江卫视跨年#领跑2017人气榜上为你送卡啦，你在我心目中是最棒的！ 浙江卫视跨年人气榜 ​​​#扇贝打卡# 扇贝英语阅读和单词特训第214天：完成2篇文章，103个单词，明天继续http://t.cn/RfqBfFM ​​​【海贼作业】#动漫#海贼王最新剧场版#航海王之黄金城#正在大陆各大院线上映，各大院线票房爆棚！想必很多同学都看了吧？来发表一下你的意见哇？你觉得《航海王之黄金城》好看吗？ ​​​有什么短句适合当个性签名？ ​​​#一加3极速体验#赢免单！即日起至7月17日，为你购买的#一加3#拍摄6张以上的高清美图，带话题#一加3极速体验#发布超过50字的体验微博，千份4折一加3定制保护壳优惠券等你拿！我们也将随机抽取优质的晒单微博，共将送出2个一加3免单机会+10份极速闪充套装！转发评论本微博，随机送出极速旗舰一加3一台！ ​​​6666666 我正在看新浪直播#骑士VS勇士#，你也一起来看吧！http://t.cn/R5oyL02 ​​​我参与了@人民网 发起的投票【20位著名主持人，你最喜欢哪一个？】，我投给了“汪涵”等3个选项，你也快来表态吧~20位著名主持人，你最喜欢哪一个？ ​​​
局外人的视角,4,20W关注了，感谢你们的不离不弃一路相随！明晚8点，斗鱼直播间1969843，关注并办卡一张抽同款显示器一台---明基卓威 XL2430 24英寸144显示器。据说点赞并转发此条微博的粉丝中奖率更高哦[憧憬][憧憬][憧憬] ​​​​本期#暴走大事件# 停更，具体原因看图！ ​​​双11红包来啦 ！！！最大1111元！今晚零点开始！入口： http://t.cn/ROkQmhu淘口令：￥bxkM05igWxz￥转 赞 评，各抽一个送1111元！！！ ​​​我免费围观了 @黄章晋ster 的回答，问题价值 200.00 元，快来一起免费围观~ 微博问答:黄总统您好，李敖一直是我的精神偶像，但老罗（另一个偶像）也说过李敖足够勇敢，但不够坚强，我大概也能理解，但还是想听一下您对李敖的评价，以及在李敖人生当中的各个阶 ​​​福利：500万英语词汇，1200万英语例句，马上整理好。包括基本释义、词形变化、详细释义、双解释义、英英释义、短语词组、常见例句等。见图。资料巨全，全网最全，没有之一，支持英语查汉语、汉语查英语两种模式，同时包含各种专业词汇。转发超过2千上传app，走起。请关注 国学大师_国学网_汉字宝典_国学经典&古典文学_四库全书电子版&永乐大典 ​​​我免费围观了 @黄章晋ster 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:黄老师好，想请您谈谈斯大林。如果当年斯大林不进行肃反清洗，苏联能否避免在苏德战争中初期那种一溃千里的状况？大清洗造成了苏共干部的断层是苏联一步步解体的重要因素吗 ​​​我免费围观了 @黄章晋ster 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:黄老师好，想请您谈谈斯大林。如果当年斯大林不进行肃反清洗，苏联能否避免在苏德战争中初期那种一溃千里的状况？大清洗造成了苏共干部的断层是苏联一步步解体的重要因素吗 ​​​贵司监督员素质堪忧啊……是个两面派。@来去之间 @鱼姜 ​​​微博评论员绝不接受质疑。你们真的很棒[doge]互联网是有记忆的，在这一点上，你们和普通网民才平等。平等有什么用，删了就好了呀～是吧@来去之间 。大不了用抖机灵回复，是吧？@姜鱼 。我就是个草芥。我也想看看，什么时候，图四那样的犯罪信息能够被及时举报，谩骂和恶意诽谤的举报能够真的落到实处 ​​​ 全文我免费围观了 @格斗酷 的回答，问题价值 18.00 元，快来一起免费围观~ 微博问答:我们知道中国武术建国后失去了往死里打的实践机会，在现代社会的规章制度下，中国传统武术的出路在哪？如何实现现代化？ ​​​
叶友深0716,3,单曲循环  分享了LP的单曲《Lost On You》 http://t.cn/RWhBlzR (来自@网易云音乐) ​​​要不是点开知乎关注问题提醒，还不知道薛之谦就这么继续上台了，这什么傻逼世道啊。 ​​​你无法知晓自己忘记了多少曾经认为永远不会忘记的事情。——reddit I_Am_Only_O_of_Ruin ​​​一个曾在诺基亚工作过的资深同事说，诺基亚在全盛时期做了一件大事，建了一个详细的全球手机用户数据库。这个数据库的数据很精准，诺基亚在全球找了很多调研公司和机构，花了天价（按亿人民币计算），访谈了数以万计的用户。这个数据库被认为是诺基亚的核心竞争力之一，每当他们要做个新产品，就打开数 ​​​ 全文既是癣疥之疾又是附骨之疽，几年来断断续续的掉线问题居然是因为跑在后台的西数硬盘的几个附带程序~真是见了鬼。差点就准备重装系统了。如果有灵，祝你死得开心！ ​​​无妄之灾～ ​​​平潭风真特么大 ​​​小时候在读者还是哪里看的一篇短文，印象里主角是约翰叔叔还是舅舅，说的做事情牵枝带蔓不断走神不务正业的故事，查了半天找不到原始出处，但找到了其他好几个版本，主角变成邻居和约翰，起码两本书鸡汤书都整段用上了。主旨由别走神变成懂得适而可止，不要追求“无法承受的奢侈”——完美。#心结# ​​​改密码！ ​​​小巧精致的模型表达 ​​​
猪猪biu婷妹儿,1,金毛宝宝抱着熊宝宝准备睡觉，感觉金毛不眨眼会被当成毛公仔啊。 。 。金毛的豆豆眼好萌秒拍视频 ​​​
专踩牛人,3,"普京：听说我在中国成了网红？哈哈被最后两张笑炸[笑cry]#笑话# ​​​我用#CSDN#这个app发现了资讯《PHP开发资源大全》,一起来围观吧http://t.cn/RMa4ayC ​​​#我的减肥餐#周六的健康减脂早餐来自宿舍党@转型的小公举 ，宿舍党的福利哦~ ​​​#小麦碎碎念#给大家安利一首改编自薛之谦的《丑八怪》的《瘦不下来》，岁月是一把猪饲料，我究竟吃了多少，唱出了多少人的心声http://t.cn/RVpWCF9 。via.@最神奇的视频 ​​​你身边有多少“假白富美” ​​​《诗经》和《楚辞》中的植物，现在的名字和样子是怎样的？ ​​​吃石榴的正确方法，看着简直太爽了，赶快学起来！[哆啦A梦吃惊]当时我就震惊了的秒拍视频 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV那些能让你瞬间读懂自己的心理学金句 ​​​"
用户6380823030,1,兰博基尼逼真手绘！竟然用手画出了数码绘的效果……我伙呆！！ 逗自己玩呐的秒拍视频 ​​​​
李蔺0630,2,【划时代的巧克力诞生】好利来#蒲公英空气巧克力# 浓郁又轻盈[心]第一口就颠覆你对巧克力口感的体验[馋嘴]抹茶口味、牛奶巧克力口味，好利来天猫旗舰店今日首发[色]卷发并@ 1位巧克力好友，送10位宝宝每人一盒#蒲公英空气巧克力# 记得一定要冷藏哦～ 好利来蒲公英空气巧克力 ​​​每次一出事情就开始感慨中国禁枪什么什么的，仿佛错的是美国政府而不是持枪扫射的人。没有什么事情是只有单一的因素就产生的好吗？所有的条件集合在一起才发生的惨案揪着一个点来一味分析是不是太片面了#拉斯维加斯袭击# [蜡烛][蜡烛][蜡烛] ​​​据BBC报道，美国赌城拉斯维加斯乡村音乐节上突发一起枪击案，枪手从高处向下扫射，造成至少20人死亡，上百人受伤。目前一名嫌疑犯已经被击毙，不确定是否还有其他枪手，警方正在全力搜捕嫌疑犯的同伙。在美国的同胞一定要注意安全！ ​​​不管了，我先送一部给大家吧，详情看图！ ​​​​【谷阿莫】400秒看完2017/9/13蘋果i8+ix的2小時發佈會，今天早上一定要看的新聞，肯定就是剛剛半夜的蘋果發布會的資訊啊！對了，不知道誰贊助了我一台iPhone x (256G)，所以我決定對在轉發這篇微博的人裡抽一個送他，等手機上市後會用 @微博抽奖平台  抽谷阿莫的秒拍视频 ​​​看完爽死了！[二哈][二哈] 简直踩点控的福利！油管大神 voordeel 发布了最新的漫威混剪，各种打斗场景的节奏踩到飞起！神经电影志的秒拍视频 ​​​[并不简单][并不简单][并不简单] ​​​【新华社英文点评印度四大错 各国网友炸开了锅】刚刚过去的周末，新华社在海外社交媒体播发了一条英文短视频《印中边境对峙，印度错在哪？》       视频在优兔、脸谱和推特三大海外社交平台引发强烈反响，浏览量迅速突破40万次，海外网友发表了超过2000条留言。       印度网民原以为自己人多，企图 ​​​ 全文#林肯公园主唱自杀#据外媒，林肯公园主唱查斯特-贝宁顿（Chester Bennington）在家自杀身亡，年仅41岁。[蜡烛]林肯公园主唱自杀.年仅41岁 ​​​哈哈哈哈做了个字幕版的[笑cry]小蜘蛛太萌了  谷大白话的秒拍视频 ​​​
龚海报,4,#领航中国##十九大时间#【最新“国家形象宣传片”发布：《中国进入新时代》】你的梦，我的梦，他的梦，每个人的梦，都是中国梦。中国特色社会主义进入了新时代，让我们一起，为了梦想，出发！ 人民日报海外版-海外网的秒拍视频 ​​​2017年10月16日由美国探索频道出品、英国子午线制作公司承制的电视纪录片《China：Time of Xi》完成首播。视频在线观看：第一集：China:Time of Xi Episode 1- People’s Republic；第二集：China Time of Xi Episode 2: Running China；第三集：China Time of Xi Episode 3: All Aboard ​​​这是我见过最感人的哥们聚会 ​​​确认了。宁夏房产税这个事是媒体乌龙了。文件上写的，免税的情形包括：①《中华人民共和国房产税暂行条例》中第五条规定的情形。这个第五条规定的就是，个人非营业用的房产，免税。 ​​​花半小时看了下文章，说点个人浅见，未必正确仅供批评：1. 别幻想什么无监督学习，监督信息来自精准规则，非常强的监督信息。2. 不再把围棋当作从数据中学习的问题，回归到启发式搜索这个传统棋类解决思路。这里机器学习实质在解决搜索树启发式评分函数问题。3. 如果说深度学习能在模式识别应用中取代 ​​​ 全文虎扑上有位网友的母亲去世了，丧葬期间他没流过几次泪，心里头也没有太悲伤的情绪。他很困惑，是不是自己骨子头是个冷血的人。于是他上论坛发了帖子说这个事。帖子里，有人安慰道：“至亲离去的那一瞬间通常不会使人感到悲伤，而真正会让你感到悲痛的是打开冰箱的那半盒牛奶、那窗台上随风微曳的 ​​​ 全文#十九大#【#给青年的一封信# |你的梦想有多雄奇，中国就有多美丽】你说对时代有信心，有时却又“累觉不爱”，好像遍地黄金的日子过去了，风口都是父辈的。一些资源注定被激烈的竞争，但不妨碍这个伟大的时代被充分共享。当中年人依然阳光，当青年人充满力量，这便是最好的中国。 你的梦想有多雄奇，中国就有多美丽 ​​​把重要讲话做成思维导图方便大家学习（图1是原图，图2是左半边内容，图3是右半边内容，PC端查看原图可以看清楚） ​​​#十九大#【划重点！十九大重要论断】①中国特色社会主义进入新时代；②新时代中国特色社会主义思想；③我国社会主要矛盾；④开启全面建设社会主义现代化国家新征程。转发，收藏，学习！#学习时间# ​​​
猕猴桃的南瓜麻麻,3,【黑诊所违规鉴定胎儿性别 失误致孕妇打掉男胎】杭州一对夫妻一到家黑诊所查B超，检查结果是腹中胎儿为女性。因求子心切，丈夫带妻子到医院做引产，万万没想到产下的竟为男婴。引产手术也导致这位母亲以后不能再生育了。黑诊所违规鉴定胎儿性别 孕妇打胎痛失男婴 ​​​晚自习带着学生看《诗歌之王》，你们配《琅琊榜》那段一结束，所有的学生都鼓掌了，太棒了！！！[鼓掌][鼓掌][鼓掌]@cucn201宝木中阳 ​​​#小泡芙# 可爱到炸了。这么可爱的女孩子奶声奶气说怕怕的换谁听了都招架不住。刘耕宏一脸女儿奴的样子[并不简单] 俗粉酱的微博视频 ​​​面对大地震，接纳产妇的罗汉寺主持说见死不救才是最大的忌讳[泪]我佛慈悲 ​​​#反港独#香港中文大学民主墙「港独」海报被内地女生怒撕事件发生后，今日不少中大学生自发在民主墙上张贴反对「港独」、「中大学生会不代表我」的海报，其中不少以「表情包」的形式发出，引人捧腹。在中大文化广场附近，亦有市民拉起横幅抗议「港独」思潮在校园蔓延。（记者 流深） ​​​案件67期：五兄弟万里追凶案——“我们不懂如何办案，但是知道杀人偿命”。 ​​​周杰伦歌曲的一些评论，就像看一个个故事一样[心] ​​​​其实在戛纳70周年我们范冰冰评委的自拍也因为这套路人糊图而被吐槽，我比较喜欢称之为『逢见必弯系列』[小黄人剪刀手]@范冰冰 ​​​哈哈哈是我了，笑中带泪[允悲] ​​​男生视角VS女生视角，2分钟开始是女生视角，真想令人心痛...[笑cry][笑cry]豆瓣杂谈的秒拍视频 ​​​
缘来是我LWS,7,有时候跟人喝茶，聊天，解渴！有时候跟人喝酒，调侃，头晕！有时候跟人打牌，烟熏，伤财！一个人舒适的在家里喝茶、听歌、看书时，一杯茶越喝越真切，越喝越清醒：品茶是独处思考问题的方式，也是消耗时间的方式，不知不觉中构成了自己的人生观世界观价值观。 ​​​缘来是我LWS 打卡第4天。运动不为了证明什么，我只是在做自己，#不屑风雪#。一起来打卡社区 蜕变吧！ ​​​张    杰:      《 我们都一样》大    壮：   《 我们不一样》蔡依林：   《不一样又怎样》薛之谦:      《你还要我怎样》张赫宣:      《我们不该这样的》我：          《你想怎样就怎样》 ​​​现在开始健身意味着什么？意味着我们每天都在和同龄人拉开距离！它只需要一点点的时间！它却回馈了我们整个人生！ ​​​很多人不懂，当别人不再说你时，那不是体谅，是放弃。说，是在乎；沉默，是无语；人真正的生气是沉默的，真正走掉的那次关门声最小。 ​​​名人与凡人的差别在什么地方？名人用过的东西就是文物，凡人用过的就是废物；名人强词夺理叫雄辩，凡人就是狡辩；名人跟人打招呼叫平易近人，凡人就是巴结别人了；名人打扮不修边幅，叫有艺术家的气质，凡人呢？流里流气的；名人喝酒叫豪饮，凡人就叫贪杯；名人老了叫刘老，凡人只能叫老 ​​​ 全文今年天气冷的早，从夏直接到冬天。 ​​​八年前就买的书，再看一遍特朗普[偷笑] ​​​当你真正努力过的时候，你就会明白天赋的重要！ ​​​怎么凡事都要比呢？小时候比成绩，长大了比工资，现在走个路比的是步数…… ​​​
蓝鲸市关爱单身狗成长办主任,10,"有人能和我说说“强奸戏”为什么经久不衰？秒拍用户不存在的秒拍视频 ​​​#碎片读书# 朱元璋的北伐檄文自古帝王临御天下,皆中国居内以制夷狄，夷狄居外以奉中国，未闻以夷狄居中国而制天下也。…… ↓↓↓ ​​​#民国文人#  哲学家金岳霖 ​​​不玩了！[哈哈] ​​​#民国文人# 1926年，金岳霖留学回国后，先受聘于清华大学教授逻辑学，并受校方委托创办了清华大学哲学系，担任系主任。当时的哲学系只有金岳霖一个教师，也只招到沈有鼎一个学生，当时一师一生，号称一系，成为美谈。尔后的三十多年里，他不但一手办起了清华大学哲学系，而且培养了这方面的许多大家 ​​​ 全文必看视频！“李伯伯要当红军#民谣# #吉他弹唱# #音乐#”我的秒拍作品，一起来看~富贵欧吧的秒拍视频（使用#秒拍#录制,免流量看热门短视频!） ​​​孫立人遭誣陷 檢舉人62年後曝光 ​​​超叼！美国特勤局在行动2017！美国特勤（USSS）03年之前属于美国财政部，目前属于美国国土安全部。特别勤务局主要有两个任务：一是保卫总统、副总统、当选总统、当选副总统以及他们的近亲、前总统和夫人、前总统的未成年家人、来访的外国国家或政府首脑及总统指定的人，这些人被称作“被保护人”；二 ​​​ 全文朋友们，现在不好好努力的话，将来再对自己满怀憧憬充满希望的时候就只有转发抽奖博的那一刻了啊。 ​​​卧草！！！！！[吃瓜][吃瓜][吃瓜][吃瓜][吃瓜][吃瓜] ​​​"
真-网瘾少女,1,今天芭莎慈善夜红毯上的小花第一波图，三位人气小花杨幂、赵丽颖、宋茜，谁今天的造型最让你惊艳呢？【芭莎慈善红毯谁最让你惊艳？】芭莎慈善红毯谁最让你惊艳？ ​​​【票选#2017金鹰女神# 你支持谁入选？】一年一度的“金鹰女神”评比就要开始了！纵观今年各位女演员作品和人气，在范儿姐看来，以下几位女星入选的可能性最大！赵丽颖 、王丽坤 、迪丽热巴 、郑爽 、周冬雨 、谭松韵、。你觉得呢？票选出你的女神吧~[兔子][兔子]我发起了一个投票 【2017金鹰女神你支持 ​​​ 全文写下你的理想体重   一个月内就会实现 ​​​
你不该保持沉默,3,"普京谈加泰罗尼亚危机：“你们甚至对欧洲某些国家的崩溃表示欢迎……为什么你们能如此轻率地利用这种政治局面来取悦华盛顿的大哥？在你们当初支持科索沃独立时，在欧洲和其他地方就埋下分裂主义的种子。”（梨视频）普京：加泰罗尼亚危机的根源是这个 ​​​【沪研究证冬虫夏草无抗癌功效】中国科学院上海植物生理生态研究所王成树课题组，昨日（19日）在国际著名杂志《细胞》的子刊《Cell Chemical Biology》上发表最新研究成果，宣布冬虫夏草中不含具抗癌功效的“喷司他丁”（Pentostatin），及由此生物合成产生的虫草素（Cordycepin）。研究又指出，虫草素 ​​​ 全文台湾科学家在科学转化医学杂志发布重大研究成果，称整个亚洲的肝癌高发或与马兜铃属植物作为草药的广泛使用使用有关。研究人员检测台湾两家医院98例肝癌病理样本，结果78%具有马兜铃酸诱变的特征，大陆的89例47%符合。另来自越南的26例19%相匹配，来自东南亚其他国家的9例中的56%匹配。但是，来自北 ​​​ 全文【美国参议院通过预算案 税改扫清重大障碍】美参院周四投票通过2018财年预算案，这一预算案将允许美国政府因为税改在未来十年减少1.5万亿美元收入，为共和党税改扫清了重大障碍。在此之前，美国众院已于10月5日通过预算案。参院的通过会自动开启一个名为预算协调的立法程序，使未来的税改方案只需简单 ​​​ 全文#声色字幕组# 【MV祝福书豪】当林书豪倒在地上时，他连说了六次“I‘m done”（我完了）。随后他的哭泣让人心碎！书豪相信上帝自有安排、可为何这道路如此艰辛！最痛苦的不是身体，而是眼看着梦想就要起航，却又在瞬间支离破碎。@JeremyLin林书豪，愿你早日归来，驰骋四方。#3X3黄金联赛# ​​​ 全文到底谁是伪中医？——16个中医教授看同一个病人,诊断各不相同 - 作者:林梦， 到底谁是伪中医？——16个中医教授看同一个病人,诊断各不相同（想看更多？下载 @知乎 App：知乎 ） ​​​看了一篇关于微博限流的文章，才知道原来每个用户都被后台系统贴了某种标签，比如喜欢动漫电影或者绘画，然后每发一条微博也会被自动分析和打分，标签与之符合的用户在刷到的概率才会高。觉得我们离个性被标签和圈子取代的时代不远了。开这个微博的初衷是想要做丰富一些的内容，不受限于艺术、历史或 ​​​ 全文1983年春晚，严顺开在舞台表演小品《阿Q正传》，堪称经典。他是我国唯一一位荣获“卓别林金拐杖奖”的演员，被公认“喜剧之王”。10月16日上午，严顺开老师因病在上海去世，享年80岁。果麦视频的秒拍视频 ​​​妄议有风险，发文需谨慎 ​​​天才少年 @刘大可先生 养成记。//分享节目我是刘大可，我小学就知道如何用砒霜治梅毒（@网易云音乐） ​​​"
用户6058327533,1,“一样的勺子，为什么你打的比我打的疼”太贱了！心疼这位懵逼的小哥！[笑cry]http://t.cn/RGTqVOP ​​​
梵高先生很下流,5,你为什么要努力 你为什么要努力   by韩路 ​​​高速连环喵喵拳，6秒打出29连击狗子：疼疼疼疼疼疼疼疼疼。。[允悲]#中字# 松鼠视频的秒拍视频 ​​​好厚啊(º﹃º)500页真是沉甸甸的！字体也特别大，很清晰，再适合不过我这种老年人视力（x）而且第一篇就是我最喜欢的大福和小王！谢谢太太的产出！@天生弱虫uga-绅士勇者-沉迷学习 ​​​原来车站的自动检票机是这样的工作原理…蜀黍辛苦了[笑cry] ​​​没错，我就是那个又蠢又坏的车评人李三吱的秒拍视频 ​​​#黑科技走进生活# 约架两年，美日机甲大战终于划上完美句号了。10/18公开了9月份末大战时的视频。美国MegaBots VS 日本水道桥重工第一场：MegaBot Mk.II(別名Iron Glory) VS  水道桥重工Kuratas  ＝ Kuratas轻松胜出 黑科技在日本的秒拍视频 ​​​有钱 ​​​企业家决定了，明天就买这个！ ​​​【美日机器人对决，日本“高达”遭吊打】澎湃新闻的秒拍视频 北京时间10月18日，美日两国巨型机器人对决视频上线，日本“高达”仓田号车轮战美国队：“仓田号”在一拳KO“钢铁荣耀”后，却惨遭“鹰王”吊打，差点被拆成废铁。（视频来源：MegaBots）美日机器人对决，日本“高达”遭吊打 ​​​#Destiny Child# 欧派之歌................. via. youtuber: showtime Chan筱的秒拍视频 ​​​
晶恒硕,3,"小男孩儿才3岁就满身是戏[doge]，一听到自己喜欢的音乐马上跟着节奏嗨起来，你们感受一下[笑cry]...胡椒视频的秒拍视频 ​​​#责任的意义#今天,请给我们两分钟时间，让我们讲一个跟“你”有关的故事。故事的关键词是“责任”！ 戳↓↓ （小提示：视频较大，建议在WIFI环境下观看，土豪君请自动忽略此条） 秒拍视频 ​​​#晚间一箩筐#有的人天生消瘦，怎么吃都不胖，但有的人天生圆润，喝凉水都长肉。专家指出，胖人气虚，瘦人血虚，只有机体达到气血平衡的状态，才会精神百倍、百病不侵。戳图，看看胖人和瘦人怎么调理体质吧↓↓ （图文来自网络） ​​​【仗义大叔怒斥物业摔共享单车：这是破坏公共财物！】8月21日，北京东直门某小区，因共享单车随意停放，一物业工作人员随手扔走一台单车。过路大叔怒斥：“你不能破坏！这是公共财物！”新京报我们视频的秒拍视频 @新京报 ​​​激光手术，会瞎吗？漫画故事讲给你听 ​​​一只泪眼汪汪的小奶猫......这个眼神...想把全世界的小鱼干都给它！！ 搞笑幽默汇的秒拍视频 ​​​#视野#【被卷入北京地铁站台乘客已去世 事发时众人曾齐力推车救援】3日晚，北京地铁东直门站一男子翻越站台门跳入轨道被列车夹住。救援时乘客高呼：需要人民群众吗？并同武警一起奋力将列车推起，20分钟后救起该男子！时间视频的秒拍视频，不幸的是，该乘客已于昨晚去世[伤心]。卷入东直门地铁站台乘客去世 ​​​#汽车坠河5子女遇难#【惨痛！一家7口开车坠河 父母脱险5名子女遇难】7月31日晚，江苏江阴一辆面包车误将油门当刹车，冲进河道内，车上一家七口，夫妻二人逃生，5名子女不幸遇难。4名女孩和1名男孩，最大17 岁，最小的只有7 岁。事发现场↓↓惨痛！一家7口开车坠河 父母脱险5名子女遇难 ​​​#汽车坠河5子女遇难#【惨痛！一家7口开车坠河 父母脱险5名子女遇难】7月31日晚，江苏江阴一辆面包车误将油门当刹车，冲进河道内，车上一家七口，夫妻二人逃生，5名子女不幸遇难。4名女孩和1名男孩，最大17 岁，最小的只有7 岁。事发现场↓↓惨痛！一家7口开车坠河 父母脱险5名子女遇难 ​​​"
