1浮躁世界,1,最近很少上国内的网站，域名记不住，体验又很差。姐刚刚收了两个域名，一个是huang.wang（不是.com），准备做一个超级吸睛的网站，希望大家支持；另一个是sicong.wang（也不是.com），这个囤在手中，坐等王思聪报价，大家觉得值多少？[二哈][二哈] ​​​
楼老爷zzz,2,"如何用手机轻松做设计？ ​​​#FreeTeeFriday#2017年10月20日·星期五奖品：妙哉SurpriseTee × 2  PS, SurpriseTee是妙哉上在售的随机一款Tee：http://t.cn/R6cgakH ​​​B站各国外语学习视频的站子大合集！​​ ​​​""午饭时间"" (twi:Pon-kun) ​​​来，送张椅子，@迪锐克斯DXRacer 家的经典OH/KS06-W/NR，国内暂时没得卖，外网价好像在3000左右。老样子，无需关注，转发里周四睡醒了抽一个。@微博抽奖平台 备案。 ​​​【移动联通电信老用户更换套餐方法 保证成功】如今移动联通电信三家运营商竞争越来越激烈，三大运营商纷纷推出各种优惠的流量套餐来拉拢新用户。可是这些新推出的优惠套餐，都是只限新用户办理，老用户去升级新套餐，三家运都会有各种借口拒绝。难道遇到这样的霸王条款我们除了重新办理一个新卡 ​​​ 全文明天晚上北京时间22:00，全球各大天文台和研究中心将联合发布重大消息。 ​​​【随便加了点材质，怎么看起来就那么高端？】在文字的表现中，添加符合主题的材质，借此让文字更加生动写实、更具美感哦。#设计秀# ​​​来818你见过办公室里那些最最阴毒狠毒的招数吧，以及破解之术 ​​​有哪些广告词让你感到惊艳？ ​​​​"
盛SFS,2,#转发抽奖# 纪念博主两万粉！博主史上最大福利！ 关注转发，抽一人送 HHKB Professional2 静电容键盘，程序员装x必备！！！另抽三人送技术书一本（京东自营任选，百元以下）！！！ @微博抽奖平台 下周5（9月22号抽）！ #机械键盘# ​​​分享单曲Wings（@网易云音乐） ​​​分享单曲Hotel California（@网易云音乐） ​​​分享单曲Hotel California（@网易云音乐） ​​​(⊙o⊙)哇哦 分享单曲Lose Yourself (Markino Faded Remix)（@网易云音乐） ​​​不管全世界所有人怎么说，我都认为自己的感受才是正确的。无论别人怎么看，我绝不打乱自己的节奏。喜欢的事自然可以坚持，不喜欢的怎么也长久不了。——村上春树《当我谈跑步时我谈些什么》 ​​​分享了Birdy的MV《Let It All Go》 http://t.cn/RVnBzaV (来自@网易云音乐) ​​​分享了Passenger的单曲《Beautiful Birds》 Beautiful Birds (来自@网易云音乐) ​​​什么结构化面试，行为面试，胜任素质模型巴拉巴拉的，人力资源招聘面试是个大坑啊，只能瞅瞅课件了，木有工作经验简直做不来[悲伤][抓狂]我还是乖乖看税法[拜拜][拜拜][拜拜] ​​​从前书信，连常用语都那么美！@思想说 ​​​
乐坞港,1,"#粉丝福利# 双11天猫红包来啦！10月20号0点开抢入口！ ① 最高1111元红包：http://t.cn/ROFxq3M  红包淘口令￥ICTV05RlPhN￥② 明晚10.20日 抽1位送1111元现金，10位平分888元现金，由@微博抽奖平台 抽取（ 抽奖条件：转发+关注@每日白菜优选​ ​​​） ​​​​凤凰联动影业100台IPhone倒计时免费送！送！送！70台爱疯8今日已入库，30台X预定中！活动截至25日，你与IPhone8（X)的距离只差一个转评！用你溢出的热情征服小簪，小簪给你秋日甜心的苹果[耶]#电视剧簪中录# @凤凰联动 @凤凰联动影业 @张小波 ​​​#抽奖！！#iphone8？iphoneX？不好意思，我选欧洲畅游15天！不多说，就简单来波欧洲出游福利吧！只需关注+转发此微博，9月30日将通过@微博抽奖平台 ，抽一名童鞋送1张欧铁连续15天全境通票，再抽15名童鞋送神秘礼物！ 互沾欧气：转发时@ 上小伙伴，若你或小伙伴其中一人抽中通票，这边也会给另一 ​​​ 全文  飞跃至地球之上，头顶便是永恒闪耀的银河。当宁静的星空在身旁璀璨之时，今晚，是否能做一个好梦呢？  第一次尝试做全景图，希望大家喜欢。 全景图片 ​​​相爱的人啊不要伪装，转眼一切就是过往。分享单曲普希金 (2015动静版)（@网易云音乐） ​​​#经典国摇现场#【超载 - 荒原困兽】95年首演现场，化石级珍贵视频，20年前的《荒原困兽》还是英文版，看看高旗当年甩动的头发，咆哮的嗓音！亮哥还有些拘谨在舞台上，珍贵的中国摇滚史料视频，真想回到那个遥远的现场！滚青装B指南的秒拍视频（使用#秒拍#录制,免流量看热门短视频!） ​​​导演的发言。 秒拍视频 ​​​《像咪蒙一样红过》 关于未来我们是如何忘记咪蒙，我已经猜得到结局，但是我猜错了开头 像咪蒙一样红过 ​​​看了深夜食堂很生气，想征集一些你在小饭馆里遇到过的人和故事。 ​​​万能的网友，继续帮我：假设我请一个美籍华裔大教授吃饭，她是大知识分子，品味极高。只给我请她吃三顿饭的机会，我希望请她吃了这第三顿饭之后，她能爱上北京。这三顿饭要吃出北京的水平，那么去哪里呢？（全聚德烤鸭、东来顺涮羊肉之类的北京特色，她已经被请过N多次了，要请她去点不一样的地方，多 ​​​ 全文"
用户5524181300,2,#女神集中淫呢的红包#一不小心又中奖了！(≖ ‿ ≖)✧我在岛国福利视频社 的红包中抽到了@聚美陈欧 提供的“聚美百元大礼包”，好实在的新年礼物，让宝宝心情美丽一整天～岛国福利视频社 的红包 ​​​#陳柏霖的红包#一不小心又中奖了！(≖ ‿ ≖)✧我在陳柏霖 的红包中抽到了@滴滴出行 提供的“滴滴百元礼包”，好实在的新年礼物，让宝宝心情美丽一整天～陳柏霖 的红包 ​​​
Teetea_,2,感谢锋神带我在学霸中熏陶[doge]顺便补个跑步打卡[喵喵] ​​​晨跑打卡[doge] ​​​【关注+转发抽送华为全景相机1个】除了是华为首款集成NPU芯片的手机之外，#华为Mate10#还有哪些不能错过的亮点？点视频，2分钟了解#华为Mate10#系列的过人之处！华为手机官方的秒拍视频 ​​​感谢武总的耳机借我装blity[doge] 唐山·曹妃甸区 ​​​感受下10点半能一个路口堵30min的北京[doge] 北京·酒仙桥 ​​​早起挤了下早晨八点的地铁，感觉自己瘦了[doge] ​​​从画大饼到抢肉饼[doge][doge][doge] ​​​七夕 至少枕边不是空的[喵喵] ​​​吹头发吹一半停电？？？擦干再抓[doge]灵魂抓头术 ​​​经过几十次榨汁尝试搭配得出结论系列[喵喵]最好喝的果汁=西瓜+一只柠檬挤汁晚上不吃饭喝点果汁不算胖[doge] ​​​
马雯瑾Mua,1,分享图片 ​​​
洋芋土豆51501,9,六种丸子头发型绑发，总有一款适合你。秒拍视频 ​​​秒拍视频：瑜伽初学者－拜日式详解(来自 @豆瓣App) 秒拍视频 ​​​【睡前必看】超赞的睡前瑜伽视频，收藏备用，get！   http://t.cn/R58OQy3 ​​​看这草莓蛋糕心情都好了~[可爱] ​​​【床上睡前4分钟瑜伽教程 治失眠又减脂】今天教大家一套非常火的睡前瑜伽，不仅可以调节身体内分泌，排毒，还可以减脂肪。最关键的是，对失眠和精神焦虑者特别有效！马走睡前做吧！[耶]http://t.cn/Rt7hAGW ​​​很火的舞蹈，舒服简单很自然，太棒了！好想学！！ http://t.cn/RyhmaDn ​​​【点击图片吃美食】【独一家抹茶冰火菠萝油】在哪吃？戳图有答案 ​​​【各种经典奶茶教程】以后想喝，自己动手捣腾起来。 #美食# ​​​分享一个【酸奶水果薄脆（炒酸奶）】的做法，酸甜冰爽，夏日甜点必备，先马一个！ ​​​#魔力美食# get5种小番茄高能吃法，让你把小番茄吃出新高度[doge] @魔力美食 魔力美食的秒拍视频 ​​​
苹果蒂子judy,3,请告诉我 历史期末考的这是什么鬼?!! ​[笑cry] ​#搞笑# ​​​如果你是蒋介石，当年这场仗，怎么打？！ ​​​我觉得这是时尚界对我们喜剧界一次 预谋已久的打击 ​​​【良心企业家：个税应该从3万起征[话筒]】政协委员、福耀玻璃创始人曹德旺：按通货膨胀的比例算，现在个税起征点应该是3万，而不是3500元，我员工平均收入是6000多都要被征。我是贫困出身，对这个阶层非常同情。我没忘记自己的过去，我还是站在穷人的立场上讲话。 你若支持请转发，点赞！[good] ​​​累死你的不是工作，而是工作中遇到的人。[摊手] ​​​​总是求不得怎么办？或许你可以试试这个办法…… ​​​陈志朋新歌MV《千面》……这还是当年小虎队的“小帅虎”，《还珠格格》的尔泰吗？ 不能我一个人瞎[跪了] 八卦社长的秒拍视频 ​​​#prada荣宅#一夜。杜鹃小姐姐与极盗车神@AnselElgort ​​​总是求不得怎么办？或许你可以试试这个办法…… ​​​你小时候吃过这玩意儿没，你们那儿管它叫啥？ ​​​
手机用户2205690793,3,两岁的小正太Jack患有自闭症，他一直梦想着能够亲眼见到白雪公主，终于有一天在迪士尼乐园他实现了自己的愿望，眼睛一刻也不能从公主身上离开，真的好开心啊~ 我的朋友是个呆B的秒拍视频 ​​​1992年张国荣在《霸王别姬》的北京拍摄现场…优雅！[憧憬] ​​​门内有径，径欲曲；径转有屏，屏欲小屏进有阶，阶欲平；阶畔有花，花欲鲜花外有墙，墙欲低；墙内有松，松欲古松底有石，石欲怪；石面有亭，亭欲朴亭后有竹，竹欲疏；竹尽有室，室欲幽           …… 《小窗幽記》里的生活美学 ​​​说的都是我了[攤手] ​​​去年五.一，我跟柽一参加了一个夏令营，形式上跟《爸爸去哪儿》很相仿。我们去了安徽的一个偏僻山村，这里只能坐船进去，大概只有30多户人家。在那里待的五天四夜，是我一辈子都不能忘掉的，独属于我跟柽一的回忆。   刚进村子要划皮艇到湖对岸，柽一怕我累，划一划就让我休息，还跟我说：“爸爸， ​​​ 全文攻略 | 📍西塘旅行全攻略去过的古镇不少，各有千秋，西塘倒也是深得我心的一个。初见西塘，好生喜爱。在西塘呆了一个月，也去了N多古镇的民宿客栈，细心整理了一个星期，终于完成了我的第一篇微博长攻略！！愿此篇能让你感受到西塘古镇的美好[心]▫p1 前言 & 关于交通 ▫p2 门票攻略 & 美食推荐 ​​​ 全文简简单单，挺好。 ​​​【今日，你愿为他转发吗？】今日，中国“天眼”(500米口径球面射电望远镜)落成启用一周年。可是10天前，“天眼”首席科学家、总工程师南仁东却永远地闭上了眼睛…当年，他放弃国外高薪，他说：我得回国！他常独自登上塔顶，爱恋地俯瞰整个工程，今天，“天眼”成为中国骄傲！一起传递！致敬！(新华社) ​​​【[围观]电动车闯红灯被撞飞交警判其全责！网友：灯塔式案例】9月12日，浙江临海市一辆电动车闯红灯被撞，电动车驾驶员手骨骨折。交警认定：由于电动车驾驶员未遵守信号灯通行，造成交通事故负全责。伤者不但医药费要自己负责，还要对轿车修理费负责。对此认定，很多网友表示认同。http://t.cn/R0fuBKw ​​​既然无法言说，不如一笑而过；既然无法释怀，不如安然自若。 ​​​​
并不是很慌,1,女孩子们要不要试试！[吃瓜] ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV认知的盲区是如何让穷人更穷的？http://t.cn/Rogp1Q3 ​​​凡事往美了想，往好了做。 ​​​
Bec羊木,3,"芝加哥艺术博物馆里有68个20世纪早期制作的“索恩微型房间”Thorne Miniature Rooms，这些作品展现了不同时代、不同国家的各种室内装饰风格，每个房间里可能不够巴掌大的家具或摆件，从风格到造型都可追溯其历史源流，甚至还考虑到房间里的采光，每个细节都令人惊叹！ ​​​【TensorFlow Lattice发布：来自先验知识的灵活性】《TensorFlow Lattice: Flexibility Empowered by Prior Knowledge | Google Research Blog》by Maya Gupta, Jan Pfeifer, Seungil You http://t.cn/ROa2DNR GitHub: https ://github .com/tensorflow/lattice 爱可可-爱生活的秒拍视频 ​​​“土拨鼠没有吃晚饭，绞刑，立即执行！” ​​​橘黄的灯光下，潇潇用羚羚练字的毛笔在报纸上写【忍恶善改】。那是很多年前，墨汁和毛笔都有点臭。 ​​​那个时候她只会写一个“改”。 ​​​然后发生了一些无聊的事，参加月亮集会的有五名法官和一名陪审员，羚羚就是那名陪审团。被审判的是一只瘦小的土拨鼠，他的罪名是：没有吃晚饭。法官甲清了清嗓子问羚羚：“那个...那个陪审员…！你认定土拨鼠有罪还是无罪啊？” 羚羚这会儿有些松弛了，她勉强把眼睛的焦距收拢在悬崖边上的脚手架上。“ ​​​ 全文羚羚朝月亮的方向走去，经过两座很大的坟包。坟包上长满了彩色的牡蛎。小人在绵软的坟包上跳来跳去，羚羚不耐烦地把他扯了下来，小人吐了一大口盐，身上挂着好几个牡蛎。它偷偷地拔下羚羚的头发把牡蛎串成串，一边走，一边吸溜吸溜。 ​​​小人被颠得打嗝，嗝出好多绿色的泡泡「XXX，XXXXXXX，XX，XXXXXXXXXX？。!」羚羚听着泡泡裂开的时候迸出的音节，听到了她的秘密，手里的小人滑倒了地上。小人躺在地上，曲着腿绕着羚羚继续滑行和打嗝。海水漫上来又褪去，小人被太阳烤干之后变成了腌渍小人。羚羚把它捡起来挂在腰间。月亮升起来了 ​​​羚羚按照秘笈上说的，在半梦半醒的时候屏气三十秒钟，开启盗梦空间。正当她要大显身手的时候，面前出现了一个戴着红色尖帽子的小人：「我是潇潇的灵魂碎片...」我不属于这里，他捏着鼻子说，请你把我拔掉。羚羚觉得被开了玩笑，她生气地把小人倒着提了起来。 ​​​Alonzo King Lines Ballet一个黑人编导在旧金山成立的舞团演员不多，但个个都好到舔屏呢 ​​​法国艺术家Louis Icart笔下的巴黎时髦女性。Louis Icart是19世纪末20世纪初著名水彩画家，主要以时尚的女性为题材，在他笔下的女性大多无比的飘逸灵动 ，且风情万种。 ​ ​​​"
我不是你小姨,1,《红楼梦》里有顿饭一直给我很深的印象，不是茄鳖，那个炫富的意味太浓，像是为繁琐而繁琐，实物或许精巧但不一定就那么好吃。我很惦念的是六十二回里，柳家媳妇遣人送给小丫鬟芳官的一顿饭，“一碗虾丸鸡皮汤，又是一碗酒酿清蒸鸭子，一碟腌的胭脂鹅脯，还有一碟四个奶油松瓤卷酥，并一大碗热腾腾碧荧 ​​​ 全文突然就醒了梦回到了曾经去过的地方你看啊 许诺要去的地方都到达了下一个梦会是去哪里呢？ ​​​今天520 听说要说句情话才算过节我先来一屋两人三餐四季......五杀，victory[二哈] ​​​再读这本书后，发现书信中的这些这么腼腆和看似不经意的对话是这么的可爱。 ​​​分享图片 ​​​风走了八千里，不问归期，只会一路向前。 ​​​拜托啦 放下晴嘛 ​​​感恩。 ​​​@Miss余点 ，有多少人生，只是“看上去”很精彩 ​​​
小次英,2,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV【10月18日10:00外套特辑更新 】投票款式第①名当天7.5折，第②名8折，第③名8.5折[酷]关注&转发 抽10位免单‼️点赞&评论 抽10位送50元无门槛优惠券❗️寒风凛凛的日子 没有大衣怎么过冬❓【投票有奖】为你喜欢的大衣投票 #微博橱窗#看预览 裁缝通缉令新品预告 2017/10/18（进店点新品上市，收藏起来等开售~） ​​​大骗子 ！ 化悲愤为食欲！ 南京·南京理工大学 小次英的秒拍视频 ​​​故地重游因你变的更有意义[心] 南京·秦淮区 小次英的秒拍视频 ​​​元气满满 南京·巴子面馆 ​​​有毒的想法[doge][doge] 泰安 ​​​我的爱死小白兔离我更远了🙃 ​​​必须带点绿，生活才能过的去[笑cry][笑cry] ​​​一杯咖啡导致失眠🙃 ​​​
DoomCheng,1,这是我的亲堂弟贾巴伍各。6月14日十二点十分点，持枪的贩毒歹徒夺走了他三十四岁的生命。人民失去了一个好警察，而我，失去了一个亲人，失去了一个生命里最踏实最靠谱的亲人。他5岁的大女儿刚刚上幼儿园，小儿子一岁多，刚会走路。一家族的人都为这两个娃娃唉声叹气。妻子是汉人，当初他们恋爱了九年 ​​​ 全文教你快速背诵五十音·片假名版：ア塞拜疆。イ冠禽兽。ウ力滔滔。エ情买卖。オ断丝连。カ布奇诺。キ耻大辱。ク成泪人。ケ迪拉克。コ是心非。サ逼兮兮。シ方国家。ス绸之路。セ翁失马。ソ气冲天。タ乡故知。チ嘴八舌。ツ喝玩乐。テ平公主。ト偷摸摸。ナ里哪里。ニ追我赶。ヌ火攻心。ネ茶妹妹。ノ洞大 ​​​ 全文[话筒]为了救孩子，这个广告我打了！@我是肥志 ​​​【这不是危言耸听 你身边可能有某国间谍！】刺探、蹲守、潜伏、卧底、拍照…实际上，我们身边的确就有一些人被境外人员控制，做了间谍，对我国家安全利益造成严重危害。什么人容易被策反？发现间谍行为怎么办？间谍怎么抓？#今天国家安全日#，戳↓了解反间谍常识，保卫国家安全是每个公民应尽的义务！ ​​​点赞最高的5000条网友评论~！！[good]​句句都很精辟，句句都有故事~ ​​​
飞向远方大叔,2,该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY中行米兰分行 ​​​这才是意外惊喜，怪不得企鹅公司发了 警惕！王者荣耀或已沦为最大骗炮软件。 ​​​很有可能『2017年中国经济十大预测_手机新浪网』2017年中国经济十大预测 ​​​该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY我贤要输，气死了。大家评评理，真的就不如虎扑神兽邱淑贞吗！ ​​​在这种资金市，有非常多的股票是需要市值管理的。就靠资金托着，庄家们寄望于未来的重组，能够吸引新增资金的接盘。维持高估值市值的，从来不是散户，而是主力。但现在，玩法突然变了，维持高估值也减持不了，反而维护成本找不到出处。再结合之前的大背景，严控跨界重组，严控借壳，接下来很有可能的 ​​​ 全文2017年5月份全部限售股解禁资料-东方财富网(eastmoney.cn) 2017年1月份全部限售股解禁资料（分享自 @东方财富网） ​​​银j会全面开展银行业风险检查 ​​​
A_FreeeeaK,2,请不要怀疑我，我就是何思云。 ​​​薛之谦至今不回应是对的。因为如果他的回应给不出反驳的实锤，他的人设就会塌掉，给出证据才不会塌。所以，只要薛之谦保持沉默，继续躲猫猫，他的人设就会一直处在塌与不塌之间………这个现象就叫“薛之谦的猫”……… ​​​#设计秀# 13'11'' 你要的地图网站我知道 | 绘图软件：Googel chrome   | 作者:LArch  #设计小课堂# 原链接交互地图网站合辑 转发截图私信获取打包网址+高清视频+神秘福利+案例文件 绘图空间的秒拍视频 ​​​#设计人应该知道的# 008 方案阅读网站推荐，积累是一个漫长的过程，一天看一个方案，一学期一年下来就是一大笔财富。评论区获取网页书签#设计小课堂##绘图学堂# @微博设计美学 ​​​在微博上看到阿廖沙被起诉的消息，传票案由写着诽谤，这事就又把我给炸出来了。纯属好奇去北电的官微看了看，发现评论早就关了，也是意料之内，好歹也是知名大学，底下被骂成那样，脸还要不要了。现在看这几位老师，看来是不要了。上次阿廖沙和侯亮平也算是在微博上闹得挺大了，后来侯亮平就被炸 ​​​ 全文依稀记得是初一暑假那年 在海滨广场玩轮滑几个大学生带着音响放歌 鼓点密集起来 电吉他 chester的咆哮 那是faint 也是我听的第一首lp的歌 就突然迷上了 以至于整个初中就在摇滚乐中度过 删光了飞利浦播放器里所有的流行歌 当时没钱 买不起专辑 也不知道去哪买 开始去网上一张一张一首一首的找专辑 音乐 ​​​ 全文去听Linkin Park的演唱会，做了整个夏天最该做的事。从买到第一张打口碟Meteora到今天，几乎占领了整个躁郁狂妄惶惶不可终日的青春期，陪了不计其数的独处时日。Numb的前奏一响，憋不住要泪崩，才发现一切都没那么漫长，一切不过转瞬即逝。大雨未至，意外收获一场萤火。若说长情，不过如此。 ​​​“蓝色钱江6.22火灾案”遇难者家属林先生志愿发愿筹建“潼臻一生”公益基金会，致力于中国高层住宅防火减灾，倡导房产开发商、物业管理企业尊重生命促进家政服务行业完善保姆的甄选管理机制。在此文发表之前，我看到起草文案我就开始哭到现在，林爸爸用行动来勾画了一幅爱的蓝图[心] ​​​ 全文纽约长岛，鸭子博物馆。当地农民毛瑞尔1931年盖的，专买鸭子和鸭蛋。他还用汽车尾灯做成鸭子的眼睛，晚上能闪红光——拉斯维加斯挺多这种建筑，这种风格后来被用“鸭”来命名，他们还做了125磅的“大鸭蛋”。毛瑞尔去世后，当地人四处奔走要保住这个房子，现在它成了地标建筑。 ​​​
哼着情歌的汪,1,謝謝所有的支持與肯定，謝謝一起寫下屬於這個時代的自傳的我和你。9http://t.cn/RaY3p2e ​​​
forzasheva,2,哈佛研究：一个人没有出息的9大根源，卧槽，这就扎心了。。。 全球热门精选榜的微博视频 ​​​我免费围观了 @黄章晋ster 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:黄老师，我一直对林彪的死感到可惜，对于林彪死亡坊间有很多假说，这么多假说足见外界对这事的好奇。您觉得哪个说法应该更可靠些?林彪军事智慧政治智慧都是极高的，“国家接 ​​​我围观了@北方小米 的回答，该问题价值100.00元，围观仅1元，快来一起围观~ 微博问答:你提问教官的关于知识分子的那个问答没了，你可以再贴一下吗？ ​​​这样的停车系统，是否可以用在共享单车上?@三胞集团 @滴滴出行 陈旭东的微博视频 ​​​你的收入，为什么还没有指数增长？ 你的收入，为什么还没有指数增长？ ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQVPokémon GO有多火？前天晚上11点钟左右，有人在纽约中央公园发现水精灵后的情景~~大家感受一下[笑cry] http://t.cn/RtPkSpT ​​​现在的你要是多学一样本事，以后的你就能少说一句求人的话。 ​​​【全聚德拟改名“中国北京首膳”遭投资者吐槽】投资者听说全聚德要改名“中国北京首膳”，各种吐槽：“放着金字招牌都经营不好，首膳是何用意”董秘回应：“首旅集团有首旅股份、首商股份，我们做餐饮的，改为首膳股份，哪里不靠谱了？”同时他还透露“改名事小，重组事大”。（全景网） ​​​【可视化：美国不同职业收入变化】美国1960-2014年间不同职业的收入范围变化，清洁、餐饮等一些职业收入普遍不高，几十年间大部分职业的收入范围扩大了，但最低与最高收入之间差距仍然较大。http://t.cn/R5QvrET ​​​
卡邦三世,6,四时读书乐 ​​​三希堂法帖《赵孟頫卷》#书画界艺术##书画知识大全##书画界视频##书画界视频# ​​​【叔本华论读书】“买书后又能一丝不苟地阅读，是很好的；然而一般人往往买而不读，读而不精。”人生短促，我们如何才能精读每一本书？叔本华的这段文字，或许能让你深受启发[good] ​​​四十年代末大上海马路广告一瞥 ​​​明写经 ​​​#经典音乐现场# 黑色安息日（Black Sabbath）“The End” 告别巡演同名纪录片片段——歌曲《Paranoid》。此次告别巡演结束，便再看不到这支传奇乐队如此精彩的演出。我是摇滚客的秒拍视频 ​​​“ 我是不相信在绘画创作上有捷径可走，或者有什么特异功能的。只有艰苦磨练，别无它途 …”丨戴敦邦 ​​​​素描人像的魅力所在 ​​​​大般涅槃经 ​​​【  草木烟霞景物幽，高名千古镇悠悠 …  】 ​​​
Shonn心照,4,"【比特币继续疯狂：涨破40000人民币 直逼一线城市房价】21日，比特币先后突破了6000美元和40000人民币（约6043.7美元）大关，截止发稿依然在不断刷新新高，最高已经到达6083美元一枚。上周，摩根大通CEO戴蒙表示，蠢得买比特币的人终会付出代价，称比特币真正的价值是犯罪和洗钱。比特币继续疯狂：涨破40000人民币 直逼一线城市房价 ​​​【废纸上演洛阳纸贵：价格超废铁一倍 同比涨139%】“现在的纸箱真是一天一个价，都涨上天了。”一位网购纸箱的消费者感慨。事实上，涨价的不仅仅是纸箱，就连废纸都已涨到近一块钱一斤，比废铁还贵。数据显示，9月，废纸到厂均价为2960元/吨，去年同期价格1240元/吨，涨幅达139%。废纸上演洛阳纸贵：价格超废铁一倍 同比猛涨139% ​​​当自己宝贝闺女被熊孩子欺负时，这位爸爸的反应亮了.......原谅我没心没肺的笑出声[笑cry]微博电影工厂的秒拍视频 ​​​【湖北一高中千名学生上“吃苦课”：仓库里打地铺睡、洗冷水澡】寒风中徒步七小时，仓库里打地铺睡四晚，洗澡只能用冷水…上周五到明天，华师一附中高二年级1200多名学生，要体验5天这样的生活。该校这个特色社会实践活动已坚持了28年。活动内容还包括走访农家、到企业听专题报告、篮球比赛等。学生要 ​​​ 全文【青年导演胡迁去世：生前曾感慨青年导演生活困窘】13日，作家河小西爆料称，“青年作家、导演胡迁上吊自杀。”胡迁图书出版方华文天下、First影展组委会等发布讣告，证实了胡迁离世的消息。 “这一年，出了两本书，拍了一部艺术片，新写了一本书，总共拿了两万的版权稿费，电影一分钱没有，女朋友也跑 ​​​ 全文【朴槿惠：因为一个人的背叛 我的名誉和生活都毁了】16日，朴槿惠出庭受审时，罕见吐露心声，“接受审判的这六个月，我过得很痛苦。因为一个人难以想象的背叛，我的名誉和生活都毁了。”她强调崔顺实欺骗自己主导干政，否认自己的嫌疑。13日，法院对其延期拘捕，她直言自己和律师都“深感无助”。朴槿 ​​​ 全文【袁隆平超级稻亩产1149公斤 再创纪录】15日，中国工程院院士袁隆平团队选育的超级杂交稻品种“湘两优900（超优千号）”，在河北省硅谷农科院超级杂交稻示范基地，通过了该省科技厅组织的测产验收。平均亩产1149.02公斤，即每公顷17.2吨。创造了世界水稻单产的最新、最高纪录。1149.02公斤！超级杂交稻亩产创世界新纪录 ​​​【重庆获评""中国小面之都""荣誉称号 一年销售268亿元】13日中国烹饪协会正式授予重庆市""中国小面之都""称号。目前重庆大约有8.3万家小面馆，全国有40多万家，德国、英国、美国、加拿大等国家也有重庆小面馆。重庆的8.3万家小面店，每店每天平均卖150碗面，每碗6元，一年下来重庆小面销售额约有268亿元。 ​​​ 全文【河南出台规定：认定见义勇为牺牲 拟予百万抚恤】《河南省见义勇为人员奖励和保障条例(草案)》(审议修改稿)公布：河南人在外地见义勇为也能享受""本省待遇""。主动抓获犯罪嫌疑人，也能被认定见义勇为。见义勇为现场，负有法定义务的人员""应救未救""罚两千。见义勇为子女参加中高考，可加分。 ​​​ 全文【只要程序员！杭州大妈编程大赛现场为女儿征婚[笑cry]】你以为程序员都单身？错了，程序员很受欢迎。在某编程大赛现场，一位杭州大妈张贴征婚启事为女儿征婚，心仪目标很明确，就是这些在场的程序员。为维护现场秩序，安保人员对其进行了劝说，撤下了相亲启事。只要程序员 杭州大妈编程大赛现场为女儿征婚 ​​​"
