1浮躁世界,1,最近很少上国内的网站，域名记不住，体验又很差。姐刚刚收了两个域名，一个是huang.wang（不是.com），准备做一个超级吸睛的网站，希望大家支持；另一个是sicong.wang（也不是.com），这个囤在手中，坐等王思聪报价，大家觉得值多少？[二哈][二哈] ​​​
赫兹桑,1,到目前为止，累计穿坏了一双鞋，一条jogging裤，丢了两副手套，用坏一个密码锁。身材长进，没有🤗 ​​​“怎么办，我总觉得随着年龄越来越大见到的人、事越来越多，越了解自己，我就越觉得以后自己不会有什么大气候” ​​​几年前的自己：昨天发的那条朋友圈好做作， 要不要删掉好了…现在：好不想回复昨天那条朋友圈要不要删掉算了 ​​​安宁又孤单的时刻 ​​​在这种穷得抠脚汇率上八的时候kindle坏了[悲伤] ​​​看Kesha的Praying mv差点看哭😅 ​​​坐在院子里看书喝啤酒，隔壁飘来烧烤的香味和小逼孩子的笑声，再想到房子终于找到，感受到了久违的安稳快乐。 ​​​如果说那些法国朋友在慕尼黑是外国人的话，那我就又是更外国人的外国人。加上找不到房子，丢失的行李箱，陌生的语言，这种没有归属感的叠加让人喘不过气。于是我一遍一遍地查看自己的手机，即使没有什么在联系的人。 ​​​因为看不懂德语，我买了三种不同的我最讨厌的气泡水，够我喝一周[允悲]我现在基本就是个文盲了 ​​​我一直希望也努力保持自己在社交网络上也真实一些，无论是发什么话还是图。昨天难得发了个朋友圈，带上了张完全没p的原图，居然也有很多人说被吓到了什么之类的。我就在想是不是自己成为了少数，所以当所有人都在p图、发正能量的时候，我反倒成为了异类？还是说是我自己变邋遢了，没有在经营自己，像是 ​​​ 全文
仅仅是个围观者,1,8月3号，boss直聘网在新浪微博发广告贴，似乎还给自己买了热门。舆论发酵后它们把这条删除了。 ​​​我围观了@王福重 的回答，该问题价值200.00元，围观仅1元，快来一起围观~ 微博问答:王老师好，请你评价下你的搭档郎咸平，他的水平到底怎么样？据说在国际上也很出名。甚至有人说希望他到中央主持经济。可是政府为何偏偏不喜欢他呢？感觉他挺火的，你觉得他 ​​​我围观了@王福重 的回答，该问题价值200.00元，围观仅1元，快来一起围观~ 微博问答:王老师，谈谈高晓松和罗振宇把，高开创了如今火爆网络的个人脱口秀先河，但是在商业成功性上好像后来者罗占优，我对比了高和罗节目，往往是罗在追随模仿高，就连每期的话题 ​​​这应该是知乎人生经验最为丰富的一名答主[笑cry] ​​​我围观了@光远看经济 的回答，该问题价值299.00元，围观仅1元，快来一起围观~ 微博问答:马老师，您好。我想问您两个问题，如果您只能回答一个的话我希望您回答前一个。1.能否请您回答一下南京的房子现在买是否有接盘可能，或者未来还有没有一定升值空间。2.还有 ​​​看砖封识流派[喵喵] via:http://t.cn/RJX2LCt ​​​我分享了 @烧伤超人阿宝 的头条文章 警察的血与医生的血 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV有哪些百听不厌的纯音乐？ ​​​【第74届金球奖开场大首播！】致敬+恶搞了N多2016年热门美剧电影！还有死侍和贾老板亮相，真是“基情四射”~！[笑cry]http://t.cn/RMIYp3C ​​​
曹文玺,9,小狗：兄弟，S3我们没能做到的，今年我一定做到这句话真·扎心了双马尾神超这个处男，现在在嘉宾席上，差点泪奔满满都是我当年十八岁的回忆，皇族也是我一直以来喜欢的队伍，希望今年全华班夺冠！RNGupup！（今天没能看直播真的遗憾，感谢@玩加赛事LOL 还有回放）#2017全球总决赛##英雄联盟s7# ​​​最近(略有趣)的日本广告[笑cry]很多神经病风格的，顺便放点美少女~ 变态学教授无铭的秒拍视频 ​​​楼下一位女士路边停车停了几十分钟，还没停进去。整栋楼的人都在看着她关注着她的进展，鸽子海鸥也在看，真的太难了，太难了。。最后终于成功的一刻，整个街道都沸腾了，很激动很燃[二哈]英国报姐的秒拍视频 ​​​【SKT赛后采访：有一瞬间，我们觉得会就此回家】Q：SKT从未在世界赛上输掉任何一局BO5，请问你在今天的比赛中有没有想过今天可能会输掉比赛？Faker：其实第二局第三局我们打得非常不好，我确实有想过今天会就此回家，但大家都没有表现出来，还是在好好比赛。 Bang：第二场输了以后，我确实有想过 ​​​ 全文【用方言为RNG打Call！转发明早8点抽一张21日门票】“就算唔翻工，也要睇RNG比赛”[摊手]兔玩在广州用粤语为RNG打Call！你们呢？转发本条微博用方言为RNG打Call，我们将抽出1张10月21日的门票。RNG加油！！！门票由2017全球总决赛官方显示器提供商@Acer宏碁 赞助！#Predator掠夺者为信仰而战#  ​​​ 全文那些崩到我脸上说skt凉的我真的生气，还是很好的朋友[怒]，还好最后赢了 ​​​SKT赢了就开车！@微博抽奖平台 ​​​如果SKT晋级。@微博抽奖平台 拜托了 ​​​打出实力来好吗[祈祷]别被套路别头铁skt进四强@微博抽奖平台 ​​​如果今天skt能战胜msf 抽一个skt瑞兹皮肤三冠王不是这么轻易可以被击倒的是faker让我一次一次的明白 对于不看好你甚至希望你输的人 你只能拿成绩去打他们的脸转发请为skt加油#sktwin# 愿意为skt加油的电竞粉均可上车 不抽小号 ​​​
王曌玺,2,#IT技术分享#【Java学习资源】1、Java虚拟机体系结构！http://t.cn/ROSvpjM2、阿里云部署Java网站和微信开发调试心得技巧(上)http://t.cn/ROItBXN3、阿里云部署Java网站和微信开发调试心得技巧(下)http://t.cn/ROItdgY4、Java开发电商平台：http://t.cn/RXErK9U ​ ​​​有生之年，热泪盈眶跟随捍卫者脚步重温三年后这一经典时刻宛如昨日重现友情提示：气场太强，此视频适合关灯静静欣赏#星期二肉搏RAW# WWE中国的秒拍视频 ​​​这个世界永远有比你强的人，永远有你追求的目标，不如活在当下，珍惜现在的一切，别比，做好自己心目中的那个英雄，足以 ​​​#IT技术分享#【算法学习资源分享】1、图经典算法之Dijkstra算法：http://t.cn/RcwxxFm2、面试中的排序算法总结：http://t.cn/R5XQC313、快速排序详解（经典算法） ：http://t.cn/Rt4nSCv4、各种加密算法总结（对称，非对称） ：http://t.cn/RCa7T2P5、深度实战玩转算法：http://t.cn/RXEJze0 ​​​#IT技术分享#【Linux免费好课推荐】1、Linux系统管理：http://t.cn/RaSVXMo2、Linux服务管理：http://t.cn/RaSVXMX3、Linux软件安装管理：http://t.cn/RaSVXMX4、shell编程之变量：http://t.cn/RwFn4Iw5、Linux网络管理：http://t.cn/RP3Li9T6、Linux项目应用：http://t.cn/RaaLjWJ ​ ​​​#IT技术分享#【Java学习资源】1、Java虚拟机体系结构！http://t.cn/ROSvpjM2、阿里云部署Java网站和微信开发调试心得技巧(上)http://t.cn/ROItBXN3、阿里云部署Java网站和微信开发调试心得技巧(下)http://t.cn/ROItdgY4、Java SSM开发大众点评后端：http://t.cn/RSzbgWi5、Spring技术栈构建团购网 ​​​ 全文40个Java多线程问题总结 http://t.cn/R4bUh3k ​​​Java 多线程处理任务的封装 http://t.cn/RUEgbUG ​​​深入理解Java之线程池 http://t.cn/RqbOIfD ​​​#IT技术分享#算法面试必备，高薪程序员升职秘籍！1【算法面试必看专题】：http://t.cn/RXEJze02【微软数据结构+算法面试100题答案】：http://t.cn/RbrAxzj3【图解经典算法】：http://t.cn/RbrAxzj4【Java数据结构与算法】：http://t.cn/Rt4dNvL5【冒泡排序算法解析】：http://t.cn/Rt0B1Xu ​ ​​​
luckyQP9R,3,我免费围观了 @王思聪 的回答，问题价值 10000.00 元，快来一起免费围观~ 微博问答:您认为目前热点城市的房价是否高的离谱?如何看待年轻人花光父母积蓄贷款买房现象? ​​​我免费围观了 @王思聪 的回答，问题价值 5000.00 元，快来一起免费围观~ 微博问答:聪聪，你见多识广，怎样才能火眼金睛的从白莲花的外表看出绿茶婊的内心？有怎样的技巧吗？ ​​​我免费围观了 @王思聪 的回答，问题价值 5000.00 元，快来一起免费围观~ 微博问答:请问你是否思考过你现在的性格是怎么形成的？玩微博这几年性格有什么变化？为什么会发生这样的变化？ ​​​#王思聪的红包#Boomshakalaka！我在王思聪 的红包中抽到了@让红包飞 提供的“金牛座财神卡”，2017年的小惊喜！也许你的惊喜更大哦~王思聪 的红包 ​​​今天，华为2016年度第1亿部智能手机正式下线，相比2015年提前两个月突破1亿部大关！[威武]感谢消费者对华为终端产品的支持与信赖，对华为品牌的认可。这是新的突破，也将是新的挑战，但勇者，从不畏惧！转发本条微博，我将抽选2位粉丝各送出珍藏版#华为nova#手机1台，下周一由@花粉助手小E 公布！ ​​​转发此微博抽取10人，每人赠送 Smartisan M1 一部。链接：http://t.cn/RVXoolX Smartisan M1 手机拥有新材质、新工艺和新的配色。搭载“满血版”骁龙 821 处理器，两种尺寸，高至2K超清大屏，高至4080mAh超大电池，24W 的 QuickCharge 极速快充，2300万索尼旗舰传感器，混合防抖、多重对焦，双卡双待全 ​​​ 全文
北洋小火车,1,"我也开通了@网易LOFTER，以后会在这里写写文章、发发图。 我的LOFTER地址：http://t.cn/RKeG81k（下载LOFTER客户端：移动客户端下载） 来源于http://t.cn/RJh5EXH ​​​#江苏平均工资首次超7万#据江苏省统计局调查结果，2016年，江苏省城镇非私营单位就业人员年平均工资为71574元，与2015年相比增长8.1 %。据悉，这也是江苏年平均工资首次破7万元。2016年江苏有四大行业平均收入过10万，其中位列第一的是IT行业，超过13万。你拖后腿了吗？[喵喵]江苏平均工资首次超7万 ​​​【来稿爆料】2017年5月，刚刚结束的中国政法大学硕士学位答辩“十分严格”，毙掉大量学生，导致原本已经签订就业协议或考上国家公务员和北京市公务员的同学因拿不到学位证而面临被解约！其中有的一组10人，答辩不通过者竟达到6人，据一位被毙掉的同学说，他已经考上北京市公务员，答辩老师给的不 ​​​比特币到1000美元/枚了，前几天买入的话，一枚净赚700美元。@一袋牛人在呼吸 [困] ​​​#IT技术分享#【玩大数据一定用得到的19款Java开源Web爬虫】网络爬虫，是一种按照一定的规则，自动地抓取万维网信息的程序或者脚本。为大家介绍19款Java开源Web爬虫，需要的小伙伴们赶快收藏吧。原文：http://t.cn/RcMP3U5Java项目实战合辑：http://t.cn/RXWlvRF ​ ​​​开花了 ​​​继续来一波live[挤眼] 张家港市 ​​​试试新功能[可怜] 张家港市 ​​​每次吃完饭，都默默地告诉自己：下次少吃点。[笑cry] ​​​在一片异世界大陆上,邪恶正在觊觎着这片大陆，恶魔军团在暗处到处散播着瘟疫，并不断为自己寻找爪牙，兽族首领和一名人类的女魔法师，决定抛弃狭隘的种族偏见和旧有的仇恨团结起来，共同对抗邪恶，在大先知的引领下，开启了说服各个种族暂时休战，组成大同盟的旅程..........扫图5二维码或 ​​​ 全文"
辛木王,6,传说每个人家里都有这样的一条床单[跪了] ​​​如果将来你的孩子长得像你现在这个头像怎么办？ ​​​聆听学姐和英梨梨二人对圣人惠拿泳装评选冠军的怨念 我又回来了daze的秒拍视频 ​​​全金属狂潮 TV动画第四季官网开启 2018年春作战开始 http://t.cn/RWAcmhr相良宗介：関智一 千鳥かなめ：雪野五月常盤恭子：木村郁絵 林水敦信：森川智之 神楽坂恵理：夏樹リオ テレサ・テスタロッサ：ゆかなクルツ・ウェーバー：三木眞一郎 メリッサ・マオ：根谷美智子 アンドレイ・カリーニ ​​​ 全文全金属狂潮 TV动画第四季官网开启 2018年春作战开始 http://t.cn/RWAcmhr相良宗介：関智一 千鳥かなめ：雪野五月常盤恭子：木村郁絵 林水敦信：森川智之 神楽坂恵理：夏樹リオ テレサ・テスタロッサ：ゆかなクルツ・ウェーバー：三木眞一郎 メリッサ・マオ：根谷美智子 アンドレイ・カリーニ ​​​ 全文[允悲][允悲][允悲]“暴雪也会玩梗”，喵喵喵？ ​​​真的真的消灭了 ​​​客户想你死系列，哈哈哈哈哈哈哈设计师不容易啊！[允悲] ​ ​​​这个奖是给荀彧的。正因为有了璨若星辰的众多先贤名仕，组成了我们这几千年的历史长河，中国，才历经风雨傲立于世界民族之林。 ​​​今年春晚会不会是这样的？[doge] ​​​
Under_cat,1,第一百万台坚果 Pro 下产线，放肆狂欢持续中。10 月 10 日-10 月 15 日活动期间，#坚果Pro# 最高立减 300 元，前往京东商城购机还有机会赢爱奇艺会员月卡、电影票兑换券等礼品，欢迎参与活动。官方商城http://t.cn/R09gfMD JD 商城http://t.cn/RJqqFF0 ​​​
LLFLLF小妖765,2,我发起了一个投票 【大家来帮监督员取个昵称~】大家来帮监督员取个昵称~ ​​​该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY我免费围观了 @大咕咕咕鸡 的回答，问题价值 230.00 元，快来一起免费围观~ 微博问答:周小平和王芳结婚了。特师说些祝福的话给这对新人。 ​​​我分享了Tiesto_Official_Account的微博视频 ​​​我免费围观了 @五岳散人 的回答，问题价值 500.00 元，快来一起免费围观~ 微博问答:散人先生您好:您认为普通中国人和发达国家民众比有什么优点和缺点？比如我看到的中国人确实比他们要勤劳，有上进心，还节俭(就是挣了钱不舍得花)。也看到很多国人缺乏社会 ​​​#微博故事领红包#中了中了，我抽中了@微博故事 的现金红包，相信我还可以抽中更多！http://t.cn/RC07bD5 ​​​【小调查：你上大学时每月生活费多少？】近日，有调查显示，近3成在京大学生每月生活费超1600元，主要花费在餐饮、穿戴、社交。有北京的大学生称，每月2000元有时仍感觉“吃紧”。吃饭一天40元，一个月1200元就没了。都来说说，你上大学时每月的生活费是多少？ 调查：你上大学时每月生活费多少？ ​​​为您的社交安全护航 http://t.cn/RfBDDfi ​​​#微博故事领红包#随手一抽，红包到手！我刚刚抽到了@微博故事 的现金红包！这只是个开始，据说还有高达200元的大红包呢！ 不说了，我继续抽红包去了！微博故事 的红包 ​​​外国一场棒球比赛转播上，一位小男孩和镜头杠上了....这戏多的眼神....长大了不得了818奇葩买家秀的秒拍视频 ​​​
缚真真,4,虚心佐我闪光，谦卑助我致胜，德行辅我压迫。我通过和平的手段进行战争，最后通过无私的手段获得了我觊觎的一切。 ​​​校霸今天竟然没锤我感恩！纪念一下[太开心] ​​​给大家推荐一些很萌的小清新物品 #美妆# ​​​#油烟情书#一条每一帧都像海报的广告！美呆！@FOTILE方太FOTILE方太君的秒拍视频 ​​​人生里充满了那样失败的例子，对自视甚高的人真是肉中刺。 ​​​哎呀妈呀 厉害了[允悲][允悲][允悲] ​​​【秋冬毛衣】秋冬的正确打开方式，100款毛衣带给你不一样的气质秋冬[偷樂][偷樂][偷樂]p1、p2-文艺清新学院风p4、p6-鬼马少女清新风p3、p8-Vintage日系复古少女风p7、p9-慵懒成熟少女风天冷就要囤毛衣，称霸秋冬的毛衣Style，这个秋冬穿出自己的格调[兔子][兔子][兔子] ​​​我在故宫修文物之微博版来啦哈哈哈 其实我想说这玩意全靠多贴啊我也是看了很多教程 贴了好几卷胶带才搞定的想变身天桥第一贴膜大师的 这个简易教程分享给你啊 大家也可以来晒晒你们的贴膜成果[鼓掌] ​​​試拾葉山房新製飛雪箋，圖美紙佳。[強][強][強]謝謝。 ​​​分かってる　分かってる　けれど ​​​
Zmember,2,我围观了@Fenng 的回答，该问题价值32.00元，围观仅1元，快来一起围观~ 微博问答:冯大，谈谈那位传说身价近300亿的煮肘吧！您有和他接触过吗？前天他悬赏2000万为程序员出头的事您怎么看？您对他的多生孩子的理论又怎么看？ ​​​我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ 微博问答:褚老师，我观察到，前几年的时候很盛行读书无用论，经常看到煤老板暴发户们嘲笑刚大学毕业的年轻人一个月拿3千块钱什么时候才能买得起房，最近这两年似乎又开始兴起一股讨 ​​​我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ 微博问答:褚老师好，我是来求解封的。之前被拉黑了，不知道是因为某条评论说错了话，还是被系统判定为僵尸粉了。没什么问题，在褚老微博几乎等于白嫖一堆信息，观点，故事，顺便表示 ​​​我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ 微博问答:褚老，绑架李嘉诚大儿子的人称“大富豪”的张子强，也就是插翅难逃电视剧张世豪的原型，在1996年五月份绑架时，李嘉诚为何不报警，反而在家里与张子强有一番谈话，以至于被勒 ​​​我围观了@黄章晋ster 的回答，该问题价值500.00元，围观仅1元，快来一起围观~ 微博问答:黄教官，最近很火的马东与许知远的对话，您怎么评价？是否认可马东的观点？我们精致过吗，精致是5%的人的追求，95%的是在生活。。。。。。 ​​​我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ 微博问答:褚老师好。今日得知汪峰是您的偶像，请问褚老师是怎么喜欢上汪峰的？他真的占据了华语乐坛的「半壁江山」吗？还有个评论人老梁评价汪峰背离摇滚精神您觉得他是在博眼球吗？ ​​​我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ 微博问答:褚老师，您对娱乐圈有了解吗？前段时间《明日之子》节目中薛之谦摔话筒的事您怎么看？您觉得薛之谦是个敢于打破选秀黑幕的英雄还是技艺精湛的戏精？对于网上评价三观很正的 ​​​我围观了@褚明宇 的回答，该问题价值1698.00元，围观仅1元，快来一起围观~ 微博问答:褚老师你好！你如何评价大咕咕咕鸡？他曾经说罗永浩的朋友没有一个不是傻逼，只要说出一个，他就跪下认错！作为老罗的挚友，你怎么看？特师的粉丝称他是“中文之光”，他“开 ​​​我围观了@褚明宇 的回答，该问题价值1698.00元，围观仅1元，快来一起围观~ 微博问答:褚老师，经常看到别人讨论王思聪，都说他是靠王健林给的钱创业才有今天的成就，并认为自己有那个数量的钱的话，能比王思聪做得更好，他们真的能做得更好嘛？老师怎么看？ ​​​我围观了@褚明宇 的回答，该问题价值1698.00元，围观仅1元，快来一起围观~ 微博问答:褚老师！您肯定接触过很多有钱成功的男人，您本身也是有钱人，我始终相信十个男人九个色这句话，应该很多都会去花天酒地吧？对于您们这个阶层来说，花钱找小姐应该是很low ​​​
挪威的森林貓94,3,【为什么说拳头是一家音乐公司？】用一个简短的视频解释一下为什么说拳头是一家被音乐耽误的游戏公司[haha]英雄联盟音乐聚合页：http://t.cn/RWztfJ2@英雄联盟 @英雄联盟宇宙 LKs--的秒拍视频 ​​​#下一个主角就是你# 从今日起至10月26日，登陆PlayStation中国商店购买PS4游戏《艾希》即享受７折优惠，PS Plus会员更可享受折上折福利。还没有感受过旁白魔力的同学们，现在正是入手的最好时机！关注@PlayStation中国，并转发本微博即可参与抽奖活动。奖品包括PS4大作套装，以及由@艾希ICEY微博 提供 ​​​ 全文随便说说，写在SKT差点翻车之后。 ​​​#英雄联盟S7#【小组赛第八日直播】今天是#2017全球总决赛#小组赛第八个比赛日，今天的比赛将决出A组出线队伍，目前@EDG电子竞技俱乐部 仅存理论出线可能，但他们绝不放弃！欢迎通过弹幕和现场大屏幕为他们加油！所有比赛结束后，将由@谢天宇iiiiiicon 抽签决定淘汰赛对阵情况！ 英雄联盟的微博直播 ​​​闪电狼真的又菜又怂，经济阵容小龙都领先打输了，回去等着被喷好了。 ​​​闪电狼真的又菜又怂，经济阵容小龙都领先打输了，回去等着被喷好了。 ​​​【#电影幕后故事# 第31期】这部吓到你心里冒凉气的超经典恐怖片《闪灵》，幕后君给你划10个知识点。#电影视频咖# 电影幕后故事的秒拍视频 ​​​不知不觉《ICEY》已经发布近一周年了，感谢大家长期的支持与帮助，周年活动即将开启！一：《ICEY》PC+PS4销量突破50万套，全平台打折与福利放送！感谢各个平台的玩家对于《ICEY》的支持，在包括STEAM、WeGame以及PS4等平台内，目前我们已经成功售出了50万套！我们将会在10月20日开始在包括Steam、W ​​​ 全文#三国罗曼史# #三曼周年庆#  期待已久的10.12.三国罗曼史周年庆终于到来~感谢主公大人们一路上的支持与陪伴！关注并转发本条微博，10月19日抽送【5个袁绍抱枕】~本条微博转发量达到100次，即可追加【全服发放300钻石+大包子*3】福利~新的旅程还将继续，未来的日子里也请主公大人们多多指教啦( ´ ▽  ​​​ 全文#LOL英雄#【金克丝MV】四年前的今天，金克丝诞生，随之一起推出的还有《Get Jinxed》音乐MV，推出至今，金克丝大受召唤师们的欢迎，一直维持着超高的人气，漂亮衣服也是越来越多[憧憬]国服配音也超棒，CV是@謝元真陪你到老 [并不简单]#LOL音乐# 英雄联盟的秒拍视频 ​​​
思南说,6,门前树的叶子落了一半，秋很深了。 ​​​最近又一款市内送货机器人上路实测了。它叫YAPE，来自意大利的一家机器人公司，最大特点是采用类似平衡车的两轮结构[笑而不语]。#机器人# #送货机器人专辑# 小龟是个机器人的秒拍视频 ​​​接上一条。今年上半年，有那么两三个月，我的很大一部分内心忽然回到了25岁的状态。那时兴致勃勃，充满活力，逢人就臭不要脸地自称95后。下半年，连续发生了很多事情，大多数和厄运相关，各个方面不断受到重锤，一下子被锤回40岁。嗯，再过一个多月就满41岁了。但那些25岁的碎片还扎在心里，亮晶晶 ​​​ 全文看了 #我们的一天# 第一集，决定追[坏笑][二哈]也许人生本无意义，但抓住每一个可能让自己产生意义「感觉」的时刻（着重号挂在“感觉”，而不是“意义”上），就不会总陷入第一句话的虚无中去了。毕竟，每个人都得挂在意义网上才能好好活着。 ​​​看了 #我们的一天# 第一集，决定追[坏笑][二哈]也许人生本无意义，但抓住每一个可能让自己产生意义「感觉」的时刻（着重号挂在“感觉”，而不是“意义”上），就不会总陷入第一句话的虚无中去了。毕竟，每个人都得挂在意义网上才能好好活着。 ​​​前段时间突然想起来，老友记还剩三季没看完。前六七季还是中学时看的呢[可爱]昨晚终于把老友记第10季最后一集看完了，有点感动地想哭，因为从我看第一集到现在也差不多十年了啊[悲伤] ​​​不过说实话，我在美国呆这么多年，我发现中国人对“崇洋媚外”是一个很纠结的群体[允悲]。什么意思呢？你比如说，印度人就不纠结，大家集体跪舔白人，集体西化，死活就要赖在美国，去了美国就绝对不会海归印度。日本人也不纠结，英语口音不好就不好，无所谓，老子来就是来学美国科学技术的，过几年 ​​​ 全文一个老人带着他的孙子站在岸边，静静地看着眼前的河。“爷爷，这个地方是叫切尔诺贝利吗？这儿以前有个核电站吗？”“是的，我的孩子。”爷爷拍了拍孩子的头。“曾经有一天它爆炸了是吗？”“是的，我的孩子。”爷爷说着拍了拍孩子的第二个头。 ​​​前段时间用 LinkedIn 网站时，每当跳出给非好友写私信的对话框时，mac 都会迅速发热到烫手——但我平时就算写程序不小心陷入无限循环电脑也不怎么发热。现在 LinkedIn 这个功能已经恢复凉爽。不知道这会是个什么样的 bug [思考] ​​​最近除了聊天外没怎么碰过微信（和手机），感觉人快乐了不少[可爱][可爱] ​​​
无无无五五五武武武,1,我免费围观了 @孔庆东 的回答，问题价值 433.00 元，快来一起免费围观~ 微博问答:罗永浩和高晓松为什么互相看不上呢？从微博屡次撕逼来看，罗永浩讥讽高晓松文字差，高晓松嫌罗永浩没见识，这会不会和矮大紧显赫的家庭背景，广博的海外见识有关呢？还是两 ​​​我免费围观了 @二逼瓦西里 的回答，问题价值 250.00 元，快来一起免费围观~ 微博问答:二老，我有两个问题，您任选其一 1.你觉得手机行业这些大佬普遍拙劣的演讲技巧，对手机品牌形象塑造有多大坏处？ 2.老罗说他从乔布斯那儿学了很多演讲技巧，但我看过乔布斯 ​​​
caporg,3,【女司机高速撞狗：惊慌“怼”狗40公里】10月19日，湖南湘潭，一轿车在高速上行驶时与一只突然窜出的狗相撞，狗被卡在车头。怕狗主人找麻烦，司机“载”狗行驶近40公里。民警发现后救下小狗，要求女子妥善处置，并进行了批评教育。（视频：湖南高速警察、澎湃）澎湃新闻的秒拍视频? ​​​[摊手]现在的出版社都成精了 ​​​首先我在此感谢全球的网友们关注巫山童养媳案件！谢谢大家！现在我马泮艳跪求全国的网友们和媒体记者们，求求您们帮帮我吧！我在此给大家跪下了！实在太冤！！！今年巫山童养媳案件在很多好心人和媒体记者们的帮助下，我们家发生的凄惨事今年二月再次曝光，也得到了很多网友们的关注与帮助，二月份我 ​​​ 全文【天猫双十一预售打响，除了吃穿，还有人要囤签证】今天双十一预售拉开帷幕，每年都要出国度假几次的李小姐表示，她计划这几天就把各个主要目的地签证都办好。以便在抢机票抢旅游套餐时能“通吃”！她还说，“有时候囤签证比买口红还解压，买的时候感觉看到了大海沙滩”。20号0点飞猪旅游产品正式预售 ​​​ 全文这只186岁的乌龟，全球陆地上最老的动物.... 时至今日，它依旧每周都要啪啪啪，可就是一直没孩子....最近，人们终于找到了原因，无语凝噎... ​​​微博上的这种骗局，让普通网友纷纷中招！已累积被骗176万[摊手] 玩微博的小心这种骗局！普通网友纷纷中招，累积被骗176万 ​​​送福利啦！送福利啦！[哆啦A梦吃惊][哆啦A梦吃惊][哆啦A梦吃惊]这个周末赢商荟将举行第九期大讲堂，本次大讲堂，我们直击卖家痛点！解密亚马逊旺季卖家必备的三大法宝，全方位地为你解答卖家在旺季中遇到的问题，让你在今年的旺季中真正的爆单起来！[鼓掌][鼓掌][鼓掌]今天我将在微博抽取三位幸运粉丝 ​​​ 全文来，送张椅子，@迪锐克斯DXRacer 家的经典OH/KS06-W/NR，国内暂时没得卖，外网价好像在3000左右。老样子，无需关注，转发里周四睡醒了抽一个。@微博抽奖平台 备案。 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV
