1浮躁世界,1,最近很少上国内的网站，域名记不住，体验又很差。姐刚刚收了两个域名，一个是huang.wang（不是.com），准备做一个超级吸睛的网站，希望大家支持；另一个是sicong.wang（也不是.com），这个囤在手中，坐等王思聪报价，大家觉得值多少？[二哈][二哈] ​​​
l9331961,2,#人身攻击#，我支持 @我也是浪子天妖 你也赶快来支持吧。 查看详情：[人身攻击]@周小平同志 举报@我也是浪子天妖 . ​​​#人身攻击#，我支持 @我也是浪子天妖 你也赶快来支持吧。 查看详情：[人身攻击]@周小平同志 举报@我也是浪子天妖 ​​​我围观了@黄章晋ster 的回答，该问题价值500.00元，围观仅1元，快来一起围观~ 微博问答:黄老师，听说你混入过神社不只一次，你对东边的老大爱拜鬼有什么看法？民众也和他们的老大一样有拜鬼热情吗？东边在自家拜鬼，西边在自家骂东边拜鬼，有必要吗，对东边有影 ​​​我围观了@黄章晋ster 的回答，该问题价值200.00元，围观仅1元，快来一起围观~ 微博问答:教官，您如何理解所谓的“中等收入陷阱”和“阶层固化”？我们现在是否身处其中？如今的英法美日等工业国家在历史上是否有过“中等收入陷阱”阶段？都是如何渡过的？ ​​​我围观了@大咕咕咕鸡 的回答，该问题价值230.00元，围观仅1元，快来一起围观~ 微博问答:特师你好！我是一只新媒体运营🐒，最近政策变动不断感觉快要没出路了，求特师指点迷津： 手上一个地方微信大号（三线城市，本地时政新闻为主）儿童节后不给发新闻了，阅读量 ​​​我发起了一个投票 【你认为前景最为晦暗的独角兽公司是哪家？】你认为前景最为晦暗的独角兽公司是哪家？ ​​​我围观了@黄章晋ster 的回答，该问题价值200.00元，围观仅1元，快来一起围观~ 微博问答:黄老师好。连岳一直在微博和公众号鼓励大家买房，褚明宇却对买房嗤之以鼻。请问，大V关于买房的态度截然相反，你怎么看？ ​​​我围观了@Value_at_Risk 的回答，该问题价值33.00元，围观仅1元，快来一起围观~ 微博问答:你好。愿意干垃圾处理的人越来越少，人的聚集也让大城市的垃圾成为问题。问（1）生活类垃圾产业有推荐公司么？（2）你有日本在90年代后的这些类公司的数据么？（3）这类日 ​​​我发现@爱的战士_NightAria 正在用的#封面图#超级好看，使用“我也要用”可以换上跟TA一样的封面图啦！好神奇，你也来试试吧： http://weibo.com/1899496880/profile ​​​我围观了@椒图炼丹炉 的回答，该问题价值300.00元，围观仅1元，快来一起围观~ 微博问答:椒叔，昨晚您发了个关于基建投资的微博，今天新闻上说，2017年各省市的固定资产投资超过40万亿。您能再深入的点评一下吗？2007年4万亿，2017年40万亿，这节奏太快。请椒叔 ​​​
fosmjo,1,【全国政协副主席罗富和：建议提高境外科研网站访问速度】他表示，在国内访问国外大学网站速度都很慢，打开一个网页至少需要10-20秒，有的半小时以上才能打开；很多国内专家学者和研究生为了科研需要，都要购买翻墙软件。这将给我国的经济社会发展和科学研究等方面造成极大影响。http://t.cn/RiXsnAG ​​​2017 年，我的计划。 ​​​这心态简直和我一模一样hhhhh ​​​「你知道什么很甜的故事？」 ​​​这就是你们说的那个星巴中杯傲慢？  http://t.cn/RqEkepn ​​​别让反歧视成为一种歧视 ​​​上面：我眼中的自己，下面：别人眼中的自己，VR 羞耻 Play 真好啊 秒拍视频 . ​​​好久不上微博，号居然被盗了．．． ​​​#晚安理工# 在班里，班主任是皇帝、老师为嫔妃、组长是武将、科代表为文臣、学霸为太子、那么问题来了：班长是什么……[doge]（小武温馨提示：班长不易，且伤且珍惜，自己笑笑就好，就不要艾特出来了。[doge][doge]） （ via@武汉校园 ） ​​​推荐 @口袋书香 的文章《知乎上102个简短而深刻的回答，看完人生豁然开朗》（ 分享自 @简书 ） http://t.cn/RwBaJEP  ​​​
斯科特上尉,5,看了好多遍，重温经典，帅了一辈子的郑少秋一首经典老歌粤语版《笑看风云》，玉树临风，风流倜傥，也只秋官配得上，女儿郑欣宜在一旁观看的眼神充满崇拜。#我的毕业歌# 秒拍视频 ​​​“雅典事件”是中国外交史上的一次事故，在外交界轰动一时，周恩来总理当时对此极为恼火。但网传的版本对这一事件有些添油加醋环节。我特意找来周大使的回忆录，他叙述的很详细，也很坦诚，从当事人第一视角看此事，可能会更全面。 ​​​[并不简单]Mate10专卖店上手实拍，大家觉得10分能打几分？ ​​​请不要怀疑我，我就是何思云。 ​​​祝你生日快乐 ​​​我的穆斯林朋友问我，喝多了是什么感觉。“哦，就是你自己会变得特别傻逼，满嘴胡话还想和整个世界打仗。”我告诉他。“所以，就像平常的伊斯兰教一样是吧？”他回答说。——Rejectdog ​​​这张图是不同年龄段的美国人的住房拥有比例。1948-52年生的，已经接近退休年龄的老年人，他们的住房拥有比例接近80%。然后每降低一个年龄段，他们的住房拥有比例都是在逐渐下降。这种比较不是用60岁的人的60岁，和40岁的人的40岁相比，而是用60岁的人的40岁，和40岁的人的40岁相比。也就是说，现在20-4 ​​​ 全文Ni hao! It's apple season in England and a lovely time of year here. I wanted to share a look with all of you on Weibo. PatrickStewart的秒拍视频 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV【我一生参加过的考试加起来，都没这部片子让我紧张】@她影herinfilm 作弊之于学生，就像一根让人忍不住想要去碰的痒痒筋，谁都有想去挠一挠的欲望。泰国电影《天才枪手》用很多细节场景来撩拨观众们蠢蠢欲动欲拒还迎的心：一直跟踪拍摄笔芯落在答题卡上滑动时压出的碎墨；或者在橡皮上誊写答案时，不 ​​​ 全文
向阳盖世英雄,4,"【臀部激活训练】想要翘臀，却找不到臀部专注发力的感觉？练了半天臀没有翘，腿反而变粗了[伤心]解决这个问题最好方法就是——激活臀部。在练臀前先和@包四-_- 一起做这几个动作，来激活被久坐压抑不会发力的臀部肌肉。找到臀部发力的感觉会让训练效果更加明显呦~@微博运动 Acegirls的秒拍视频 ​​​一个班主任父亲分享的家庭“逆教”观点，看后很多人沉思了... http://t.cn/ROjicid (分享自家长帮) ​​​当你大吃特吃清蒸鱼水煮鱼时，可想过谁让中国人的餐桌多了条鱼？ - 知乎专栏当你大吃特吃清蒸鱼水煮鱼时，可想过谁让中国人的餐桌多了条鱼？ ​​​【广东官员·山东官员·辽宁官员】 ​​​我分享了【如何看待民办学校成为上海家长的首选？ - 知乎】, 快来看吧！ | 如何看待民办学校成为上海家长的首选？ - 知乎 ​​​『从复旦附中到上海市中心首所双语学校，这位校长用“无为而治”办真正的素质教育』从复旦附中到上海市中心首所双语学校，这位校长用“无为而治”办真正的素质教育 ​​​重本学霸：初中3年，数学次次满分，全靠这28张图！连老师都举手称赞 [一点资讯]@手机QQ浏览器 http://t.cn/ROylP7s 临沂·临沭街区 ​​​雄安新区三县书记县长公开手机号 尽量发短信】雄县县委书记万树军：[phone]；雄县县长杨跃峰：[phone]；容城县县委书记商少璞：13831299222；容城县县长王占永：18803120189；安新县县委书记杨宝昌：15503128668； 安新县县长丁阳 ：13803288558 ​​​『从生物化学的角度来讲，爱情真的最多维持不过三年吗？ | 果壳网移动版』http://t.cn/RPjWTKe ​​​『第三章恋爱时你的大脑【图】_解读心理_精彩连载_太平洋时尚网』第三章恋爱时你的大脑【图】 ​​​"
可能在日落,2,今天夏美要来送福利咯[求关注]只需转发和同时关注我和@白菜，准备了总计3万元的礼物送给大家～11月10日@微博抽奖平台 开奖  赶快点进来看我为你们准备了什么奖品吧！然后带着11月的新运气转发起来！（响指～） 夏美酱_的秒拍视频 ​​​150万粉丝or双11终极福利！！这可能是史上最大的清空花呗抽奖！帮你还一年的花呗，总共20万送给你！关注我+转发微博，由@微博抽奖平台 开出 ​​​#30天推歌挑战# Day 10：一首能让你感到悲伤的歌我发起了一个投票 【围姬音乐群30天推歌比赛】DAY 10-难过的歌 投票在上，以下是歌单：http://t.cn/ROFUwso（如果手机用户不能打开，请直接查找围姬百科创建的歌单）昨天Day 9 - 让你感到快乐的歌，获胜的是Fight Song，恭喜gary获得第一次第一名让我们一起度过丧丧的一 ​​​ 全文[鼓掌]发福利咯！只需转发并关注我和@双十一；27号抽5个人每人一部iPhone X 256GB；27号抽5个人每人一部iPhone8 plus 256GB；27号抽25人每人1000元红包；17-26号抽2000人每人8.8元红包；[兔子]活动真实有效，通过@微博抽奖平台 公正抽出。 ​​​​拔叔的“深夜厨房”超级剪辑，人肉的烹饪艺术，你们感受下... 诡匠的秒拍视频 ​​​看了一集恶搞之家，里面恰好有一个场景，大意是一个老外死了后在天堂门口去投胎当中国人了，结果秒回来了，旁边的人问他：“girl？”，然后这个投胎的老外点了点头……——haOFei 英式没品笑话百科的微博视频 ​​​分享单曲 晚春 (@网易云音乐) ​​​根据相关法律法规和政策，该微博已被删除。查看帮助：http://t.cn/Rfd1A92snakes have legs 秒拍视频 ​​​分享单曲 Oh Yoko (@网易云音乐) ​​​
cyNote,3,#一名可能明天会被辞退的农村教师的最后发言#我是一名在农村基层工作的小学特岗教师，也是班主任。这周五在我身上发生了一些事儿。事件背景：起因是由于一群自称是中国感恩教育协会的人来我们学校给学生及学生家长进行演讲。演讲主题是《传递感恩，点燃梦想》。讲师是中国著名感恩教育专家赵飞。赵飞 ​​​ 全文抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​​​emmm新任一次振聋发聩的开学演讲 ​​​【全世界的所有WiFi都不安全了 WPA2 协议漏洞让 Wi-Fi 流量能被攻击者监听 】WPA2协议被发现的多个高危漏洞，这些漏洞允许攻击者监听计算机和访问点之间的Wi-Fi流量。你的信用卡、密码、聊天记录、照片、电子邮件等都有可能被黑客窃取。你平时看了什么奇怪网站，下了什么小电影全都能被一览无余！ ​​​【《东方快车谋杀案》定档11月10日】全明星悬疑侦探电影《东方快车谋杀案》正式公布内地档期，将于11月10日同步全球公映。影片改编自侦探小说大师阿加莎·克里斯蒂经典小说，肯尼思·布拉纳化身大侦探波罗并亲执导筒，约翰尼·德普、米歇尔·菲佛、黛茜·雷德利、朱迪·丹奇、佩内洛普·克鲁兹等十多位巨星同 ​​​ 全文闲置iPhone6 32GB金色，功能一切正常，送给有缘的老铁[爱你]转发并关注，at一个好友抽一位@微博抽奖平台 顺便打个那啥，8/7/6s/6机丝面，非常棒的钢化膜，高铝硅材料＋二次强化抗碎＋大弧边[酷] ​​​周末八卦。学霸老婆敌不过年轻妹妹。希望这位孙恺先生求仁得仁，得到相应惩罚。 ​​​最后我狠狠心买了 1299 元的 ASUS AC88U，从来没买过这么贵的路由器，指望能用很久吧。换上新路由后，进步太明显了。终于能几乎跑满带宽了，两个路由分别测了三次。左：前某路由器，右：AC88U。稳定第一，其他功能慢慢玩。 ​​​认真教育了我这位朋友和她的朋友 ​​​该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY
ldyboys,2,"我免费围观了 @吴主任 的回答，问题价值 199.00 元，快来一起免费围观~ 微博问答:吴主任，为什么我总隐约觉得，碰到一切问题都用奥学原理来解释，也挺危险的？真能包治百病？奥地利学派就没破绽吗？ ​​​#下微博赢小米MIX手机#有奖品这件事是要拿出来和大伙说说的，要不然心里堵得慌！我参加了活动“下微博赢小米MIX手机”，拼人品的时候到了！ 下微博赢小米MIX手机 ​​​每月迷信（1/1），四月希望没有水逆万事顺利！[祈祷]🏻 ​​​#四月,你好#这是一只有灵性的百年神龟，看到60秒内转走四月就能带来好运！ ​！你好，四月[祈祷][祈祷][祈祷][祈祷] 秒拍视频 . ​​​#雅思早听早过#第32天打卡，直播:雅思早听早过 系列课 - 学为贵-英语学习第一平台 @学为贵 @刘洪波-学为贵 @雅思王陆 @波比叔叔-学为贵 这一刻，我想说： ​​​#家乡话秀出来# 重庆方言版教师点名，也就看了10遍，哈哈哈哈哈哈”  秒拍视频 . ​​​#雅思早听早过#第31天打卡，直播:雅思早听早过 系列课 - 学为贵-英语学习第一平台 @学为贵 @刘洪波-学为贵 @雅思王陆 @波比叔叔-学为贵 这一刻，我想说： ​​​#雅思早听早过#第30天打卡，直播:雅思早听早过 系列课 - 学为贵-英语学习第一平台 @学为贵 @刘洪波-学为贵 @雅思王陆 @波比叔叔-学为贵 这一刻，我想说： ​​​#雅思早听早过#第29天打卡，直播:雅思早听早过 系列课 - 学为贵-英语学习第一平台 @学为贵 @刘洪波-学为贵 @雅思王陆 @波比叔叔-学为贵 这一刻，我想说： ​​​#雅思早听早过#第28天打卡，直播:雅思早听早过 系列课 - 学为贵-英语学习第一平台 @学为贵 @刘洪波-学为贵 @雅思王陆 @波比叔叔-学为贵 这一刻，我想说： ​​​"
凌安酱,2,蚂蚁财富slogan写的真好啊。“为人生更自由”，必须得用了！ ​​​秋天是让人抑郁的季节。 ​​​中秋就是要回家过啊，哪怕只能回家20小时也要回家。 哈尔滨·哈尔滨站（商圈） ​​​2013年中秋，湖南衡山；2014年中秋，江西武功山；2015年中秋，北京双榆树。  ​​​西伯利亚的风 呼伦贝尔·莫尔道嘎 ​​​所谓“北方的艳阳里大雪纷飞” 呼伦贝尔·得耳布尔 ​​​试一波一闪 呼伦贝尔·海拉尔 ​​​一网友偶然拍到一只圣光猫，顺便求一波好运~ ​​​早上吼啊！ 阿尔山市 ​​​南苑机场真像伊春火车站啊 北京·北京南苑机场 ​​​
我只想睡个好觉zzz,3,就是一定要关注我和@大可拱白菜 以及@我是个送白菜的小猴子 ，其他的话全在图里！！！！！！这是我玩儿微博这么久以来第一次这么大方并且所有东西都是我昨天下午亲自去买的，好几万呢。。。啥也不说了全看大家运气了！！！！！ ​​​这是一个6分钟的抽奖视频 我敢自信的保证看完你就会转的 因为真的太贵了太贵了！用尽心思想的礼物！背景音乐是我唱的哈哈哈 唱的一般般！大家见谅！只需要转发关注我和@老公最恨的微博 大玉仔仔的秒拍视频 ​​​今天我升级为VIP3了 ​​​那一天，歪果仁想起了被中国辣椒酱支配的恐惧[doge] 老外一波骚操作，角角今天翻车了…[眼泪] #角角的show# 毒角Show的秒拍视频 ​​​【5分钟读《大设计》:霍金眼中的“终极理论”】《大设计》凝结了霍金自《时间简史》出版后20年间，对科学和哲学的系统性思考——这本书的主题是理解生命，万物和宇宙的存在。什么是“实在”？什么是“终极理论”？不同于以往的科普书，霍金这次会让人体验到“建构世界观”的震撼。柴知道的秒拍视频 ​​​今天的视频没有福利！只有真爱！[心]转发这个真爱并关注@牛轰轰lzz @狗轰轰lzz 这个人间天使～～天呐～真爱呐！我寄几都快感动哭了！ ​​​​ #轰啪啦#牛轰轰LZZ的秒拍视频（使用 #秒拍# 录制） ​​​大家好！我是鸡翅！换了新头像不要忘记我哈！转发这条微博并关注我，抽一台iphone X！10月27日手机预售当天就在平台开（抢不到的话就折现）谢谢大家的支持！[羞嗒嗒] ​​​转发这条微博，抽3个999RMB！更多简单粗暴的国庆福利，请看图！ ​​​过节也得工作[笑而不语] ​​​为什么一定要买iphone x?有理有据的一千个理由！[酷] #轰啪啦#牛轰轰LZZ的秒拍视频（使用 #秒拍# 录制） ​​​
Chy不是cy,2,花了一上午的时间把《武林外传》的所有清唱片段截出来了，终于明白什么是被表演事业耽误的歌手。次等水货的秒拍视频 ​​​虎扑上有位网友的母亲去世了，丧葬期间他没流过几次泪，心里头也没有太悲伤的情绪。他很困惑，是不是自己骨子头是个冷血的人。于是他上论坛发了帖子说这个事。帖子里，有人安慰道：“至亲离去的那一瞬间通常不会使人感到悲伤，而真正会让你感到悲痛的是打开冰箱的那半盒牛奶、那窗台上随风微曳的 ​​​ 全文手机许是你的梦想杂货铺，东西不在多，精致方称心，哒哒，“极速安全VPN”送给你~ 极速安全VPN ​​​「《笑傲江湖》令狐冲真正爱的是小师妹还是任盈盈？很多人认为令狐冲始终对小师妹情深一些，原因大抵是在金庸笔下，令狐冲往往都在情动之时、生死之际流露出对小师妹的情意，而对任盈盈，更像是一次又一次的真情相付下的结果……真的是这样的吗？」[向右]令狐冲真正爱的是小师妹还是任盈盈？ ​​​#天天向尚# 资深美食达人整理“厨房黑客清洁术”全在这儿了，不能再赞~[鼓掌][good]全球创意搜罗的秒拍视频 ​​​那些小众的科幻电影GIF[并不简单] ​​​​#疯狂打call# 【竟然还有这种神网站！】一个集在线录屏、剪辑视（音）频、转换视（音）频格式于一身的网站！你只需要打开网站：http://t.cn/RfoHYiO，不需要注册登陆，就能立刻录屏，最重要的是完全免费！你以为它只有这么厉害？不不不~ 录制视频的尺寸可以任意调节，Apowerpoint贴心的帮你准备了适应 ​​​ 全文出租车司机 ​​​#小企鹅送福利# [小黄人剪刀手]乐迪环游世界为世界各地的小朋友送上包裹！如果你认为自己还是宝宝（我就是宝宝），马上关注@腾讯视频 转发此微博并@ 1位好友，就有机会获得超级飞侠惊喜包裹啦！戳这里中奖几率更大哟☞http://t.cn/R09Kznk ​​​最怕放假，七大姑八大姨，表哥表妹，哥哥弟弟，统统逼着去相亲！ ​​​
JangOhCheol,3,鼻整形最后所要达到的形态才是最重要的，到底用哪种材料是次要的。整形后的鼻子是不是能够自然、美观，这才是鼻整形成功与否的核心问题。 ​​​本届奥斯卡最佳外语片，官方选送电影如下中国香港选送：曾志伟余文乐主演社会题材《一念无明》中国台湾选送：侯孝贤监制同性纪录片《日常对话》中国大陆选送：爱慕拆宁日《战狼2》 ​​​#社会实验# 你还会写这些字吗？街头测试书写能力，这结果和你想的一样吗？#JokeTV# Joke频道的秒拍视频 ​​​在这里，许下我的生日愿望：协调推进“四个全面”，加快实现治国理政现代化、实现“五位一体”总体布局、实现中华民族伟大复兴的中国梦。 ​​​“他们笑着，同时想着自杀”……得了抑郁症、时刻想自杀的人是什么样子的？他们并不像大家想的那样狼狈不堪，有着开朗笑容的人，内心也许正在经历巨大的痛苦、绝望、无助和煎熬。其实抑郁症并没有所谓的“模样”，希望更多人能够正确看待抑郁症，希望每个抑郁症患者都能及时得到帮助[心] ​​​ 全文Let's all act like models and photographers ​​​“成功的秘诀就是吃苦，吃苦到上天都会帮助你”    一点点经验的分享，希望能对你们有用   永远都热爱，永远都努力，祝福各位[祈祷]🏻 ​​​不想失去本性就只能装傻啊[二哈] ​​​发布了头条文章：《都开学了，你还不知道从哪儿开始认识电影？》 都开学了，你还不知道如何认识电影？ ​​​#预告# 比利时、法国、加拿大合拍片[心KOKORO]释出预告。法国演员伊莎贝尔·卡雷主演，日本演员国村隼、安藤政信、门胁麦出演。女主角因弟弟的逝世而来到日本散心，在著名自杀悬崖旁的村庄遇到了各色各样的当地人，在与他们的交往中渐渐获得前行的勇气。影片11月4日日本上映。看电影周刊的秒拍视频 ​​​
飞蝶TTT,2,#修图作业# 中级班的作业更新啦，这次的眼睛和嘴巴是修图的重点，还有同学们注意了，我的小尾巴回来了[并不简单] ​​​与其妥协 不如改变自己 ​​​你有没有因为一句话而去看了一本书的经历？ ​​​虎扑上有位网友的母亲去世了，丧葬期间他没流过几次泪，心里头也没有太悲伤的情绪。他很困惑，是不是自己骨子头是个冷血的人。于是他上论坛发了帖子说这个事。帖子里，有人安慰道：“至亲离去的那一瞬间通常不会使人感到悲伤，而真正会让你感到悲痛的是打开冰箱的那半盒牛奶、那窗台上随风微曳的 ​​​ 全文我分享了 @二逼瓦西里 在微博问答作出的回答 微博问答:二总您好，近年来餐饮界兴起一股网红风，各式网红店铺被炒得十分红火门庭若市，日前据有媒体报道某网红奶茶店涉嫌雇人排队，营造“虚假繁荣”。业界称，餐饮店尤其茶饮店雇人 ​​​我还是喜欢勇敢的人 ​​​六小龄童版西游记为何难以超越？ ​​​单身最好的一点就是，没有人可以轻易影响你心情，没       有         人！[二哈] ​​​[广告] ​​​#晚安#婚礼上用什么音乐比较好？（思想聚焦） ​​​
esward1209,3,【超实用的处理水果蔬菜小窍门】这么多技能还不快马住，总有一款是你需要的~[心]YouTube精彩视频的秒拍视频 ​​​【又酷又有激情！美女化学老师课上做爆炸实验，场面壮观受热捧[憧憬]】化学老师凯特爱在课堂上做化学爆炸试验，或者表演喷火等，场面十分壮观，创意课堂和满满激情深受学生和网友喜爱。这位酷酷的化学老师说：“我这么做完全是为了自己，我爱科学爆炸实验，化学是很棒的学科。”[酷] ​​​ 全文《“不忘初心牢记使命”，从“做蛋糕转型分蛋糕”》 以前缺乏物质财富，不惜一切发展经济，做大蛋糕，做增量。现在财富大增，但贫富差距大，公平和贫富差距成了制约未来发展的关键，这个时候更多的就是经营存量，要从分配上做文章了，要从做蛋糕转型为分蛋糕。 “不忘初心牢记使命”，从“做蛋糕转型分蛋糕” ​​​国外很火的保护眼睛、恢复视力的最佳运动，让你天天看手机电脑的眼睛放松放松。顺便随手马给身边近视的朋友，学起来！[酷] YouTube精彩视频的秒拍视频 ​​​主人给家里的狗狗穿上熊猫的衣服，哈哈哈神经病！[笑cry]YouTube精彩视频的秒拍视频 ​​​【具有成长性思维的人更容易成功！让你变自信的三个建议】当面临一个巨大的挑战时，也许你曾听过这样的建议，“更自信一点！”，然而，什么是自信呢？自信是信自己是有价值的，值得被看重的，并且有能力的，也被称为自尊心，那么，自信到底从何而来？我们可以通过牢记哪些实用的技巧？快速培养自信的能 ​​​ 全文关于今天中午#美国退出联合国教科文组织# 的评论话题，其实里面有意思的点很多，但是碍于篇幅与尺度不方便呈现，现在补充些许：特朗普政府“美国优先”的外交路线、天然反感多边合作模式与多边国际机构、国内正在削减预算不想补交5亿欠款、甚至所谓“超级大国的傲慢”，在这轮的退出里面可以说或多或 ​​​ 全文【为何中国人只论输赢，不问善恶？】 – LoneCapitalhttp://t.cn/RO9juyW ​​​【武汉发布重磅抢人政策！大学生买房租房8折，年薪设下限】大学之城武汉，连续发布三份重磅政策留住大学生。武汉最新发布的“三大招”利好政策，主要围绕毕业生关系的房子、户口和工资的问题。  武汉发布重磅抢人政策！ 大学生买房租房8折 年薪设下限 ​​​
薛大松,2,跑毒的时候看到一个盒子，舔了一下，居然是@CHERRY中国 家的黑色8.0…想起上个月关评论一段时间，结果还霸占了数码榜全靠大家支持，抽奖送吧。老样子，无需关注，周三睡醒了从转发中抽一人。@微博抽奖平台 备案。 ​​​#几分钟义务教室# #几分钟义务评车# 几分钟义务教室开通新课程啦[蛋糕]【几分钟义务评车】我们会给大家讲更多实实在在买车选车的事情，让你看的明白，买的明白，不看不买的也能跟着捡乐[笑而不语]今天就先来看看你爱，你兄弟也爱，你爸爸也爱，所有男人都爱的车—— 几分钟义务教室的秒拍视频 ​​​六小龄童版西游记为何难以超越？ ​​​权游演员形象前后大对比，雪诺越发成熟，三傻真的是女王褪变，看看权游主角们这7年都经历了些什么…[笑而不语]人人视频app的秒拍视频 ​​​我刚刚学了两句北京话…… ​​​B站有哪些值得推荐的UP主及其代表作？ ​​​【纪录片：戈登·拉姆齐终极烹饪教程】戈登·拉姆齐已在专业后厨工作超过25年，出了这套《终极烹饪教程》。片中他毫不藏私，倾囊相授不同的烹饪方法，以及众多省时省力省钱的秘诀与小贴士。全是干货的终极烹饪教程，半夜可千万别点[doge]在线：戈登拉姆齐终极烹饪教程【全20集】 ​​​【明星朗读恶毒推文】本期明星阵容华丽，包括盖尔加朵，艾玛沃特森，詹妮弗安妮斯顿，大表姐詹妮弗劳伦斯，小辣椒格温妮斯帕特洛，克里斯汀贝尔，杰克吉伦哈尔，迈克尔基顿，“詹姆兰尼斯特”等等，最后库梅尔南贾尼念了一条关于肤色的推，他的回怼又狠又绝。谷大白话的秒拍视频 ​​​分享图片 南京·南大 ​​​
婊姐家的毛驼,1,@一粒粒xi ​​​
佳佳0072010,3,"网红猫楼楼去世，很多人可能不知道它的名字，却一定用过它的表情包。大批吸猫患者们的表情包里一定都有它，以后它的表情包，可能再也不会更新了，让我们好好珍藏这些楼楼的图片吧[泪] ​​​在外面吃早饭，碰到几个老太太带着一个小男孩。一个老太太问：“皓皓，外公好还是爷爷好啊？”这个小孩回答：“外公好！”老太太说：“不对，爷爷好！”小孩叫起来：“外公好！”另外一个老太太教他：“你太笨了，以后在外公家就说外公好，在爷爷家就说爷爷好，知道了吗？”不一会儿，又有一个老太太问 ​​​ 全文大家可能都知道，我特别喜欢看一个叫Trevor James的老外在中国吃吃喝喝的视频。在美国每天就着他的视频下饭。最近他的视频在油管上超了一百万人订阅 （这在美国是很难做到的，因为人口没那么多嘛[允悲]）。最近一系列视频是他从四川成都出发，沿着茶马古道，从内江，自贡一直吃到云南的故事。安妮 ​​​ 全文【天文学家的又一个大新闻：引力波发现双中子星相撞】自从有了引力波这个工具，天文学家总有大新闻。在此之前，他们发现了两个黑洞合并产生的引力波信号——但黑洞的总有点不刺激，它已经掉出了我们的时空，我们看到的一坨黑只是它从异世界深渊投下的影子，两个黑洞的合并放出来的也只有引力波。但 ​​​ 全文【阵痛4天才生下宝宝 #福原爱产女#后首曝当妈心情】13日，@福原愛AiFukuhara 顺利产生下女儿，她在网上po文首度分享当妈妈的心情，坦言还没有实感，阵痛4天才终于见到宝宝，爱酱感到松了口气。老公@江宏傑ChiangHungchieh 也称自己还没有实感，女儿刚出世现在还有点手忙脚乱。福原爱产后首曝当妈心情 ​​​看那个逝去的令人惋惜得渐冻症的姑娘，我又想起了我在匹大做实验的时候一个得渐冻症的大叔，他是我们的“ 被试对象""。 很多同学可能都知道，渐冻症是一种运动神经元疾病。从手脚四肢开始，运动神经元开始死亡，全身""渐渐冻住"" , 直到不能呼吸。我认识的白人大叔Michael，曾经是美联航的一个乘务长 ​​​ 全文今天腾讯新闻报道了一例子宫破裂，我在协和时也遇到过几例，但凡子宫破裂，都非常惊心动魄、生死攸关…我印象最深的一例子宫破裂，发生在2013-3-14，日期我都还记得，病人21年前做过剖腹产手术，当时是第二次怀孕，孕18周，5天前突发剧烈腹痛、血色素由138降到66，在外边辗转了5天才来协和，当时刚好我 ​​​ 全文健身房的瑜伽班有十来个人，大部分都是四十到五十岁的女人，她们除了上课，还会经常组织活动，例如户外瑜伽，集体拍照什么的，可就这十几个人里，还有小团体，拉帮结派暗自心机。我因为跟着上过两次普拉提，加之膀大腰圆DPS超高动不动举起杠铃甩来甩去，竟成了她们几个帮派间争取的对象，前天有个大姐 ​​​ 全文看到一个审查制对中国电影的伤害的讨论。各种人洋洋洒洒的讨论，但我想说，根本原因是，在没有强烈危机的时候，激励这种东西一定需要内部产生。别的学校有人考出了100分，这会激励到你吗？不会的。只有你自己班上有人考出100分，后面才会有几个人跳起来够95分，然后有人要争取90分，有人想要80分，有人 ​​​ 全文"
